Pulse_time,I_e,Tau_Syn_Ex,Result
560,1,83.44999999999993,-0.6179641735291621
560,1,83.54999999999993,-0.6222138269739328
560,1,83.64999999999992,-0.6252498334443705
560,1,83.74999999999991,-0.6268037817216785
560,1,83.84999999999991,-0.6285902938263453
560,1,83.9499999999999,-0.629949426421611
560,1,84.0499999999999,-0.6309509164718907
560,1,84.14999999999989,-0.6324730480235218
560,1,84.24999999999989,-0.6333116036505867
560,1,84.34999999999988,-0.6342801414116787
560,1,84.44999999999987,-0.6349032493610807
560,1,84.54999999999987,-0.6360401164671627
560,1,84.64999999999986,-0.6367159118430613
560,1,84.74999999999986,-0.6378415355518893
560,1,84.84999999999985,-0.6385977593061077
560,1,84.94999999999985,-0.6392351785785866
560,1,85.04999999999984,-0.6399855994239769
560,1,85.14999999999984,-0.6406898754391568
560,1,85.24999999999983,-0.6417054819061269
560,1,85.34999999999982,-0.6422751301721054
560,1,85.44999999999982,-0.6427295462665238
560,1,85.54999999999981,-0.6437336711265933
560,1,85.6499999999998,-0.6441984581933189
560,1,85.7499999999998,-0.6447742342911272
560,1,85.8499999999998,-0.6454040423939167
560,1,85.94999999999979,-0.6595809062712762
560,2,82.25,0.0
560,2,82.35,0.0
560,2,82.44999999999999,0.0
560,2,82.54999999999998,0.0
560,2,82.64999999999998,0.0
560,2,82.74999999999997,-0.6075353218210361
560,2,82.84999999999997,-0.6175908221797323
560,2,82.94999999999996,-0.6221979682646294
560,2,83.04999999999995,-0.6254058103720969
560,2,83.14999999999995,-0.6270203066721923
560,2,83.24999999999994,-0.6288506742546084
560,2,83.34999999999994,-0.6303142329020333
560,2,83.44999999999993,-0.6313137519970505
560,2,83.54999999999993,-0.6328478766368866
560,2,83.64999999999992,-0.6338188623972658
560,2,83.74999999999991,-0.6348143639683506
560,2,83.84999999999991,-0.6354799513973268
560,2,83.9499999999999,-0.6365985625454251
560,2,84.0499999999999,-0.6374622356495468
560,2,84.14999999999989,-0.638307278061327
560,2,84.24999999999989,-0.6392930143080437
560,2,84.34999999999988,-0.6399855994239769
560,2,84.44999999999987,-0.6405463695183321
560,2,84.54999999999987,-0.6413628212791392
560,2,84.64999999999986,-0.6423604212199483
560,2,84.74999999999986,-0.6429563216566827
560,2,84.84999999999985,-0.6434796387260339
560,2,84.94999999999985,-0.6442687747035574
560,2,85.04999999999984,-0.6450404259514888
560,2,85.14999999999984,-0.6455157745480327
560,2,85.24999999999983,-0.6461151305441963
560,2,85.34999999999982,-0.6466985946455209
560,2,85.44999999999982,-0.6472248353715898
560,2,85.54999999999981,-0.6817988969028426
560,2,85.6499999999998,-0.682741116751269
560,2,85.7499999999998,-0.683254733582037
560,2,85.8499999999998,-0.6837222378408772
560,2,85.94999999999979,-0.6840996840996841
560,3,82.25,-0.6170375728692397
560,3,82.35,-0.622356495468278
560,3,82.44999999999999,-0.6254837501560484
560,3,82.54999999999998,-0.6274063340923204
560,3,82.64999999999998,-0.629339813022528
560,3,82.74999999999997,-0.630860095976375
560,3,82.84999999999997,-0.6316457250439979
560,3,82.94999999999996,-0.6329975940953391
560,3,83.04999999999995,-0.6342652795838751
560,3,83.14999999999995,-0.6353470280782788
560,3,83.24999999999994,-0.6359665089188206
560,3,83.34999999999994,-0.6370821404088874
560,3,83.44999999999993,-0.6380891105034583
560,3,83.54999999999993,-0.6391049803512712
560,3,83.64999999999992,-0.6398415302733202
560,3,83.74999999999991,-0.6406468356957477
560,3,83.84999999999991,-0.6412198525014949
560,3,83.9499999999999,-0.6420617244670697
560,3,84.0499999999999,-0.6429988099960333
560,3,84.14999999999989,-0.6437195677130755
560,3,84.24999999999989,-0.644212523719165
560,3,84.34999999999988,-0.6450124245651402
560,3,84.44999999999987,-0.6457529717389593
560,3,84.54999999999987,-0.6462820311271813
560,3,84.64999999999986,-0.6467956516620227
560,3,84.74999999999986,-0.6473630593213698
560,3,84.84999999999985,-0.6481213590335066
560,3,84.94999999999985,-0.6486708045438576
560,3,85.04999999999984,-0.6493825236666797
560,3,85.14999999999984,-0.6828752642706131
560,3,85.24999999999983,-0.6836110525205653
560,3,85.34999999999982,-0.6840775063184499
560,3,85.44999999999982,-0.6845094121358712
560,3,85.54999999999981,-0.6848739495798319
560,3,85.6499999999998,-0.6852376455775889
560,3,85.7499999999998,-0.6855455784214388
560,3,85.8499999999998,-0.6857432172911065
560,3,85.94999999999979,-0.6859844387844108
560,4,82.25,-0.6321876660264008
560,4,82.35,-0.6334012219959266
560,4,82.44999999999999,-0.6346957827657588
560,4,82.54999999999998,-0.6358486748937892
560,4,82.64999999999998,-0.636539859462079
560,4,82.74999999999997,-0.637739494445339
560,4,82.84999999999997,-0.6385832463255964
560,4,82.94999999999996,-0.6395819150214248
560,4,83.04999999999995,-0.6406611834225026
560,4,83.14999999999995,-0.6412627551020408
560,4,83.24999999999994,-0.6418908164889384
560,4,83.34999999999994,-0.6427862671164913
560,4,83.44999999999993,-0.6436631428910797
560,4,83.54999999999993,-0.6443812233285917
560,4,83.64999999999992,-0.6450264258105229
560,4,83.74999999999991,-0.6457529717389593
560,4,83.84999999999991,-0.6464626625289704
560,4,83.9499999999999,-0.6469480621371411
560,4,84.0499999999999,-0.6473768757591192
560,4,84.14999999999989,-0.6480938416422287
560,4,84.24999999999989,-0.6488078979201624
560,4,84.34999999999988,-0.6492732161646078
560,4,84.44999999999987,-0.6499688861232109
560,4,84.54999999999987,-0.6508650787493211
560,4,84.64999999999986,-0.6830092983939138
560,4,84.74999999999986,-0.6839221746154387
560,4,84.84999999999985,-0.6844319775596073
560,4,84.94999999999985,-0.6849291090495362
560,4,85.04999999999984,-0.685292677809637
560,4,85.14999999999984,-0.6857102947339014
560,4,85.24999999999983,-0.6860501622074162
560,4,85.34999999999982,-0.6862581049989542
560,4,85.44999999999982,-0.6864548494983278
560,4,85.54999999999981,-0.6867713082518359
560,4,85.6499999999998,-0.6870218389205731
560,4,85.7499999999998,-0.6871306403392894
560,4,85.8499999999998,-0.6873154292464302
560,4,85.94999999999979,-0.6875216998819527
560,5,82.25,-0.6391773242994027
560,5,82.35,-0.6401439424230307
560,5,82.44999999999999,-0.64120554935417
560,5,82.54999999999998,-0.6417910447761194
560,5,82.64999999999998,-0.642346208869814
560,5,82.74999999999997,-0.6434231378763867
560,5,82.84999999999997,-0.6442406514348961
560,5,82.94999999999996,-0.6448863636363636
560,5,83.04999999999995,-0.6455436965854042
560,5,83.14999999999995,-0.646490435602341
560,5,83.24999999999994,-0.6470726638171053
560,5,83.34999999999994,-0.6477219351808361
560,5,83.44999999999993,-0.648066319946819
560,5,83.54999999999993,-0.6487393646085395
560,5,83.64999999999992,-0.6493825236666797
560,5,83.74999999999991,-0.6499416569428238
560,5,83.84999999999991,-0.6506211180124224
560,5,83.9499999999999,-0.6515814331617049
560,5,84.0499999999999,-0.652241112828439
560,5,84.14999999999989,-0.652925070379083
560,5,84.24999999999989,-0.6841329449338434
560,5,84.34999999999988,-0.6848077327169574
560,5,84.44999999999987,-0.685281672902752
560,5,84.54999999999987,-0.6856993190151912
560,5,84.64999999999986,-0.6860830136030694
560,5,84.74999999999986,-0.6864439257220499
560,5,84.84999999999985,-0.6867058864482891
560,5,84.94999999999985,-0.6869456328915788
560,5,85.04999999999984,-0.687217627024397
560,5,85.14999999999984,-0.6874565911932213
560,5,85.24999999999983,-0.6876951905059338
560,5,85.34999999999982,-0.6878143536022755
560,5,85.44999999999982,-0.6879983359911253
560,5,85.54999999999981,-0.6881712979003534
560,5,85.6499999999998,-0.6883116883116883
560,5,85.7499999999998,-0.6884950851446767
560,5,85.8499999999998,-0.6886136387226239
560,5,85.94999999999979,-0.688710570005534
560,6,82.25,-0.6448022732654511
560,6,82.35,-0.6455855713948176
560,6,82.44999999999999,-0.6461707815694292
560,6,82.54999999999998,-0.647183347053981
560,6,82.64999999999998,-0.6478459913135345
560,6,82.74999999999997,-0.6483413433360684
560,6,82.84999999999997,-0.6488216013734978
560,6,82.94999999999996,-0.6494098398971602
560,6,83.04999999999995,-0.6500777604976672
560,6,83.14999999999995,-0.6506482415961493
560,6,83.24999999999994,-0.6512709237445753
560,6,83.34999999999994,-0.6522007960737334
560,6,83.44999999999993,-0.6528982992016661
560,6,83.54999999999993,-0.6534596280466675
560,6,83.64999999999992,-0.6542849460300388
560,6,83.74999999999991,-0.6842437638143354
560,6,83.84999999999991,-0.6850944716585025
560,6,83.9499999999999,-0.6855785354946897
560,6,84.0499999999999,-0.6860501622074162
560,6,84.14999999999989,-0.6864657725134994
560,6,84.24999999999989,-0.6868475991649269
560,6,84.34999999999988,-0.6871632660155028
560,6,84.44999999999987,-0.6875
560,6,84.54999999999987,-0.6876843529860847
560,6,84.64999999999986,-0.6879442460386256
560,6,84.74999999999986,-0.6881712979003534
560,6,84.84999999999985,-0.6883440681487638
560,6,84.94999999999985,-0.6885382059800664
560,6,85.04999999999984,-0.688667496886675
560,6,85.14999999999984,-0.6887966804979253
560,6,85.24999999999983,-0.6889257569473247
560,6,85.34999999999982,-0.6891299091568512
560,6,85.44999999999982,-0.6892694379229388
560,6,85.54999999999981,-0.689333793579565
560,6,85.6499999999998,-0.6894409937888198
560,6,85.7499999999998,-0.6895481200413935
560,6,85.8499999999998,-0.6896658735905659
560,6,85.94999999999979,-0.689708670918807
560,7,82.25,-0.6496009343975083
560,7,82.35,-0.6500505482541411
560,7,82.44999999999999,-0.6508108947000854
560,7,82.54999999999998,-0.6513384728625111
560,7,82.64999999999998,-0.6519452393843298
560,7,82.74999999999997,-0.6529116853065947
560,7,82.84999999999997,-0.6535530063900223
560,7,82.94999999999996,-0.6541520962225723
560,7,83.04999999999995,-0.6548418024928092
560,7,83.14999999999995,-0.6557395861224802
560,7,83.24999999999994,-0.6565147698648958
560,7,83.34999999999994,-0.685281672902752
560,7,83.44999999999993,-0.6859953945991207
560,7,83.54999999999993,-0.6864330011845864
560,7,83.64999999999992,-0.6868475991649269
560,7,83.74999999999991,-0.687250234562324
560,7,83.84999999999991,-0.6876301541024573
560,7,83.9499999999999,-0.6878901373283396
560,7,84.0499999999999,-0.6880956506671287
560,7,84.14999999999989,-0.6884195949454734
560,7,84.24999999999989,-0.6886459558569156
560,7,84.34999999999988,-0.6888397178813442
560,7,84.44999999999987,-0.6890332388915763
560,7,84.54999999999987,-0.689162119223596
560,7,84.64999999999986,-0.6893230694880734
560,7,84.74999999999986,-0.6894195596659535
560,7,84.84999999999985,-0.6896444704989827
560,7,84.94999999999985,-0.6897300651566863
560,7,85.04999999999984,-0.6898690558235699
560,7,85.14999999999984,-0.6899652072065865
560,7,85.24999999999983,-0.6900506250645728
560,7,85.34999999999982,-0.6901786636373025
560,7,85.44999999999982,-0.6902639639329593
560,7,85.54999999999981,-0.6903705232738157
560,7,85.6499999999998,-0.6904982977406375
560,7,85.7499999999998,-0.6905089408528198
560,7,85.8499999999998,-0.690583422147351
560,7,85.94999999999979,-0.6907322772413319
560,8,82.25,-0.6542185338865837
560,8,82.35,-0.6547756041426928
560,8,82.44999999999999,-0.6554628282673608
560,8,82.54999999999998,-0.6562523871362005
560,8,82.64999999999998,-0.657129795420778
560,8,82.74999999999997,-0.6577426224520839
560,8,82.84999999999997,-0.6851936059323516
560,8,82.94999999999996,-0.6862362292567284
560,8,83.04999999999995,-0.6867931094484079
560,8,83.14999999999995,-0.6872067563340631
560,8,83.24999999999994,-0.6875759364043461
560,8,83.34999999999994,-0.6880091517315492
560,8,83.44999999999993,-0.688322482338274
560,8,83.54999999999993,-0.6886028648536433
560,8,83.64999999999992,-0.688871988107996
560,8,83.74999999999991,-0.689119170984456
560,8,83.84999999999991,-0.689301619083785
560,8,83.9499999999999,-0.6894409937888198
560,8,84.0499999999999,-0.6896765740293773
560,8,84.14999999999989,-0.6898476807498793
560,8,84.24999999999989,-0.6899117971334069
560,8,84.34999999999988,-0.6901039873286964
560,8,84.44999999999987,-0.6902533039647577
560,8,84.54999999999987,-0.6903492172716326
560,8,84.64999999999986,-0.6904450711976337
560,8,84.74999999999986,-0.6905621454357916
560,8,84.84999999999985,-0.6906153317291165
560,8,84.94999999999985,-0.6907854050711194
560,8,85.04999999999984,-0.6908916059898338
560,8,85.14999999999984,-0.6909871244635193
560,8,85.24999999999983,-0.6910401647785788
560,8,85.34999999999982,-0.6911355914753423
560,8,85.44999999999982,-0.6912309592424866
560,8,85.54999999999981,-0.691336854379587
560,8,85.6499999999998,-0.6914426769061985
560,8,85.7499999999998,-0.691527282698108
560,8,85.8499999999998,-0.6916118421052632
560,8,85.94999999999979,-0.6916963551657989
560,9,82.25,-0.6587936459794518
560,9,82.35,-0.6596324029952348
560,9,82.44999999999999,-0.6863455774726424
560,9,82.54999999999998,-0.687054487290935
560,9,82.64999999999998,-0.6875216998819527
560,9,82.74999999999997,-0.6880091517315492
560,9,82.84999999999997,-0.6884195949454734
560,9,82.94999999999996,-0.6887751573414482
560,9,83.04999999999995,-0.6890224940395978
560,9,83.14999999999995,-0.6892908927708348
560,9,83.24999999999994,-0.6895374107420056
560,9,83.34999999999994,-0.6897728447830134
560,9,83.44999999999993,-0.6899545266639107
560,9,83.54999999999993,-0.6901039873286964
560,9,83.64999999999992,-0.6903172527699402
560,9,83.74999999999991,-0.6904557179707652
560,9,83.84999999999991,-0.6905727841573266
560,9,83.9499999999999,-0.6907003917795037
560,9,84.0499999999999,-0.6908809891808346
560,9,84.14999999999989,-0.691018950837682
560,9,84.24999999999989,-0.691093186888622
560,9,84.34999999999988,-0.6911249914201386
560,9,84.44999999999987,-0.6912521440823327
560,9,84.54999999999987,-0.691368608758273
560,9,84.64999999999986,-0.6914638327048337
560,9,84.74999999999986,-0.6915167095115681
560,9,84.84999999999985,-0.691632974713904
560,9,84.94999999999985,-0.6917280356225382
560,9,85.04999999999984,-0.6918335901386748
560,9,85.14999999999984,-0.6919285274183611
560,9,85.24999999999983,-0.6920023270935286
560,9,85.34999999999982,-0.6920760914191871
560,9,85.44999999999982,-0.6921392898679619
560,9,85.54999999999981,-0.6922129886118806
560,9,85.6499999999998,-0.6922866520787746
560,9,85.7499999999998,-0.6923707957342083
560,9,85.8499999999998,-0.6924338732827557
560,9,85.94999999999979,-0.6925179364537069
565,0,82.25,0.0
565,0,82.35,0.0
565,0,82.44999999999999,0.0
565,0,82.54999999999998,0.0
565,0,82.64999999999998,0.0
565,0,82.74999999999997,0.0
565,0,82.84999999999997,0.0
565,0,82.94999999999996,0.0
565,0,83.04999999999995,0.0
565,0,83.14999999999995,0.0
565,0,83.24999999999994,0.0
565,0,83.34999999999994,0.0
565,0,83.44999999999993,0.0
565,0,83.54999999999993,0.0
565,0,83.64999999999992,0.0
565,0,83.74999999999991,0.0
565,0,83.84999999999991,-0.6110462854920264
565,0,83.9499999999999,-0.6216420734014377
565,0,84.0499999999999,-0.6258729630861324
565,0,84.14999999999989,-0.6276837794233235
565,0,84.24999999999989,-0.6297819827231592
565,0,84.34999999999988,-0.6311928861205589
565,0,84.44999999999987,-0.6325930764206401
565,0,84.54999999999987,-0.6339231238560098
565,0,84.64999999999986,-0.6350216959325196
565,0,84.74999999999986,-0.6361578266494179
565,0,84.84999999999985,-0.6371991776514694
565,0,84.94999999999985,-0.6380891105034583
565,0,85.04999999999984,-0.6394375225351548
565,0,85.14999999999984,-0.6401583303346527
565,0,85.24999999999983,-0.6407042197293306
565,0,85.34999999999982,-0.6418195566522068
565,0,85.44999999999982,-0.6426728074006431
565,0,85.54999999999981,-0.643112062812277
565,0,85.6499999999998,-0.6440858939375964
565,0,85.7499999999998,-0.6450684229206926
565,0,85.8499999999998,-0.646031621175175
565,0,85.94999999999979,-0.6466847250029443
565,1,82.25,0.0
565,1,82.35,0.0
565,1,82.44999999999999,0.0
565,1,82.54999999999998,0.0
565,1,82.64999999999998,0.0
565,1,82.74999999999997,0.0
565,1,82.84999999999997,0.0
565,1,82.94999999999996,0.0
565,1,83.04999999999995,0.0
565,1,83.14999999999995,0.0
565,1,83.24999999999994,-0.6080992815153494
565,1,83.34999999999994,-0.6212280627919701
565,1,83.44999999999993,-0.625748502994012
565,1,83.54999999999993,-0.6278992847397362
565,1,83.64999999999992,-0.6299646410657018
565,1,83.74999999999991,-0.6313892529488859
565,1,83.84999999999991,-0.6330275229357798
565,1,83.9499999999999,-0.6345177664974619
565,1,84.0499999999999,-0.6354799513973268
565,1,84.14999999999989,-0.6366719147390093
565,1,84.24999999999989,-0.6377832333883366
565,1,84.34999999999988,-0.6388008187181442
565,1,84.44999999999987,-0.6396252102186274
565,1,84.54999999999987,-0.6408905913334929
565,1,84.64999999999986,-0.6413342366397004
565,1,84.74999999999986,-0.6425308813599714
565,1,84.84999999999985,-0.6432676681596575
565,1,84.94999999999985,-0.6437759746685138
565,1,85.04999999999984,-0.6446199407699901
565,1,85.14999999999984,-0.6456413890857547
565,1,85.24999999999983,-0.6466708542713567
565,1,85.34999999999982,-0.6472801379526572
565,1,85.44999999999982,-0.6480387939462673
565,1,85.54999999999981,-0.6491501637299236
565,1,85.6499999999998,-0.6496964035497431
565,1,85.7499999999998,-0.6506075546410963
565,1,85.8499999999998,-0.6512033484478549
565,1,85.94999999999979,-0.6631736526946108
565,2,82.25,0.0
565,2,82.35,0.0
565,2,82.44999999999999,0.0
565,2,82.54999999999998,0.0
565,2,82.64999999999998,-0.5966296163499463
565,2,82.74999999999997,-0.6203012276926971
565,2,82.84999999999997,-0.6256083863721452
565,2,82.94999999999996,-0.6281299066192877
565,2,83.04999999999995,-0.6302990469930989
565,2,83.14999999999995,-0.6318566695300036
565,2,83.24999999999994,-0.6335206450036648
565,2,83.34999999999994,-0.634858812074002
565,2,83.44999999999993,-0.6358486748937892
565,2,83.54999999999993,-0.6370967741935484
565,2,83.64999999999992,-0.6384089995982323
565,2,83.74999999999991,-0.639350831496694
565,2,83.84999999999991,-0.6402733922219114
565,2,83.9499999999999,-0.6414199768915096
565,2,84.0499999999999,-0.6420332511335614
565,2,84.14999999999989,-0.6429138232026662
565,2,84.24999999999989,-0.6438605516204345
565,2,84.34999999999988,-0.6444233732369326
565,2,84.44999999999987,-0.645152387335883
565,2,84.54999999999987,-0.6463098325866541
565,2,84.64999999999986,-0.6472248353715898
565,2,84.74999999999986,-0.6478597699350497
565,2,84.84999999999985,-0.6487393646085395
565,2,84.94999999999985,-0.6497100377534737
565,2,85.04999999999984,-0.6503496503496503
565,2,85.14999999999984,-0.6511086990231043
565,2,85.24999999999983,-0.6518779251924341
565,2,85.34999999999982,-0.6525364836692147
565,2,85.44999999999982,-0.6532727202681358
565,2,85.54999999999981,-0.6837333520750606
565,2,85.6499999999998,-0.684642068748029
565,2,85.7499999999998,-0.6851825940954247
565,2,85.8499999999998,-0.6855785354946897
565,2,85.94999999999979,-0.6859406078794011
565,3,82.25,-0.6252498334443705
565,3,82.35,-0.6282067170653117
565,3,82.44999999999999,-0.6304660234038185
565,3,82.54999999999998,-0.6321275291232373
565,3,82.64999999999998,-0.6339231238560098
565,3,82.74999999999997,-0.6353913466212932
565,3,82.84999999999997,-0.6361872422992966
565,3,82.94999999999996,-0.6374476313245246
565,3,83.04999999999995,-0.6388587937883713
565,3,83.14999999999995,-0.6400575907854743
565,3,83.24999999999994,-0.6406468356957477
565,3,83.34999999999994,-0.6418338108882522
565,3,83.44999999999993,-0.6426302414231257
565,3,83.54999999999993,-0.6434655151923305
565,3,83.64999999999992,-0.6443952744083132
565,3,83.74999999999991,-0.6450544249881685
565,3,83.84999999999991,-0.6455297361165814
565,3,83.9499999999999,-0.6468510888758093
565,3,84.0499999999999,-0.6478597699350497
565,3,84.14999999999989,-0.6485884971301394
565,3,84.24999999999989,-0.6493278784336646
565,3,84.34999999999988,-0.6502545369758675
565,3,84.44999999999987,-0.6509598603839442
565,3,84.54999999999987,-0.6518375241779497
565,3,84.64999999999986,-0.652402286420516
565,3,84.74999999999986,-0.653179190751445
565,3,84.84999999999985,-0.6540457428406689
565,3,84.94999999999985,-0.6545503396921659
565,3,85.04999999999984,-0.6550799064883303
565,3,85.14999999999984,-0.6847856542448866
565,3,85.24999999999983,-0.6855455784214388
565,3,85.34999999999982,-0.6859406078794011
565,3,85.44999999999982,-0.6863565081024569
565,3,85.54999999999981,-0.6867058864482891
565,3,85.6499999999998,-0.6870653685674548
565,3,85.7499999999998,-0.6874023132228821
565,3,85.8499999999998,-0.6875867814495973
565,3,85.94999999999979,-0.6878468368479467
565,4,82.25,-0.6369943129109022
565,4,82.35,-0.638016329485581
565,4,82.44999999999999,-0.6392496392496393
565,4,82.54999999999998,-0.6404171161452715
565,4,82.64999999999998,-0.64120554935417
565,4,82.74999999999997,-0.6425592755867985
565,4,82.84999999999997,-0.6431686622789629
565,4,82.94999999999996,-0.6438464582508904
565,4,83.04999999999995,-0.6450404259514888
565,4,83.14999999999995,-0.6457111364799433
565,4,83.24999999999994,-0.6462125083533158
565,4,83.34999999999994,-0.6475149806133239
565,4,83.44999999999993,-0.648423766553381
565,4,83.54999999999993,-0.6491911908010134
565,4,83.64999999999992,-0.650009721952168
565,4,83.74999999999991,-0.6509192459855714
565,4,83.84999999999991,-0.6516084078504238
565,4,83.9499999999999,-0.6524559777571826
565,4,84.0499999999999,-0.6530187369882027
565,4,84.14999999999989,-0.6537262898695703
565,4,84.24999999999989,-0.654616624453143
565,4,84.34999999999988,-0.6551856250718363
565,4,84.44999999999987,-0.6557790866671767
565,4,84.54999999999987,-0.6564885496183206
565,4,84.64999999999986,-0.684940138626339
565,4,84.74999999999986,-0.6857980728948471
565,4,84.84999999999985,-0.6862799776910207
565,4,84.94999999999985,-0.6867822092294842
565,4,85.04999999999984,-0.6870980078573167
565,4,85.14999999999984,-0.6875108503176973
565,4,85.24999999999983,-0.6877926943490478
565,4,85.34999999999982,-0.6880848409232688
565,4,85.44999999999982,-0.6883548599328232
565,4,85.54999999999981,-0.6885920902390921
565,4,85.6499999999998,-0.6887966804979253
565,4,85.7499999999998,-0.6890010021078821
565,4,85.8499999999998,-0.6891299091568512
565,4,85.94999999999979,-0.689333793579565
565,5,82.25,-0.6438323637658792
565,5,82.35,-0.6444795575745605
565,5,82.44999999999999,-0.6456692913385826
565,5,82.54999999999998,-0.6462403207421092
565,5,82.64999999999998,-0.6467124631992149
565,5,82.74999999999997,-0.6479974968710889
565,5,82.84999999999997,-0.6489859594383776
565,5,82.94999999999996,-0.6496964035497431
565,5,83.04999999999995,-0.650580424738906
565,5,83.14999999999995,-0.6515274712510164
565,5,83.24999999999994,-0.6521739130434783
565,5,83.34999999999994,-0.6530856107620553
565,5,83.44999999999993,-0.6536063428527442
565,5,83.54999999999993,-0.6543380573798825
565,5,83.64999999999992,-0.6550402453047145
565,5,83.74999999999991,-0.6557395861224802
565,5,83.84999999999991,-0.6563573883161512
565,5,83.9499999999999,-0.657129795420778
565,5,84.0499999999999,-0.6577165893359702
565,5,84.14999999999989,-0.6583921657936689
565,5,84.24999999999989,-0.6860282574568289
565,5,84.34999999999988,-0.6867167919799498
565,5,84.44999999999987,-0.6871088861076345
565,5,84.54999999999987,-0.6875325486928445
565,5,84.64999999999986,-0.6878901373283396
565,5,84.74999999999986,-0.6882145084182083
565,5,84.84999999999985,-0.6885058664728481
565,5,84.94999999999985,-0.6887643946467475
565,5,85.04999999999984,-0.6889902550279908
565,5,85.14999999999984,-0.6892265193370166
565,5,85.24999999999983,-0.689505278410267
565,5,85.34999999999982,-0.6896337678460583
565,5,85.44999999999982,-0.6898263027295285
565,5,85.54999999999981,-0.6899758870134344
565,5,85.6499999999998,-0.6901253270899325
565,5,85.7499999999998,-0.6902746231674581
565,5,85.8499999999998,-0.6903705232738157
565,5,85.94999999999979,-0.6904876538964165
565,6,82.25,-0.64951906226878
565,6,82.35,-0.6502953061858875
565,6,82.44999999999999,-0.6509057057522982
565,6,82.54999999999998,-0.6521604699698539
565,6,82.64999999999998,-0.6528849120641778
565,6,82.74999999999997,-0.6534462841740469
565,6,82.84999999999997,-0.6542185338865837
565,6,82.94999999999996,-0.6548020865296104
565,6,83.04999999999995,-0.6556605578298963
565,6,83.14999999999995,-0.6563048957458184
565,6,83.24999999999994,-0.65695990242415
565,6,83.34999999999994,-0.6576775322353657
565,6,83.44999999999993,-0.6583273224251167
565,6,83.54999999999993,-0.6590134121391226
565,6,83.64999999999992,-0.6597353497164461
565,6,83.74999999999991,-0.6861377506538797
565,6,83.84999999999991,-0.6869674098292233
565,6,83.9499999999999,-0.687434882267139
565,6,84.0499999999999,-0.6878793133344894
565,6,84.14999999999989,-0.6882577069622445
565,6,84.24999999999989,-0.688667496886675
565,6,84.34999999999988,-0.6889687586397567
565,6,84.44999999999987,-0.6892265193370166
565,6,84.54999999999987,-0.6894731394265604
565,6,84.64999999999986,-0.689708670918807
565,6,84.74999999999986,-0.6899438453853309
565,6,84.84999999999985,-0.6901146575766967
565,6,84.94999999999985,-0.6902959394356504
565,6,85.04999999999984,-0.6904982977406375
565,6,85.14999999999984,-0.6905515059826709
565,6,85.24999999999983,-0.6907110209972851
565,6,85.34999999999982,-0.6908703716425088
565,6,85.44999999999982,-0.6909977339833825
565,6,85.54999999999981,-0.6910507706566887
565,6,85.6499999999998,-0.691188580839967
565,6,85.7499999999998,-0.6912733260153677
565,6,85.8499999999998,-0.691368608758273
565,6,85.94999999999979,-0.6914426769061985
565,7,82.25,-0.6548682747248533
565,7,82.35,-0.6553704767375071
565,7,82.44999999999999,-0.6563442666768491
565,7,82.54999999999998,-0.65695990242415
565,7,82.64999999999998,-0.6575472775008562
565,7,82.74999999999997,-0.6582884045865289
565,7,82.84999999999997,-0.6588971006253553
565,7,82.94999999999996,-0.6596324029952348
565,7,83.04999999999995,-0.6603517246584648
565,7,83.14999999999995,-0.6610807757484466
565,7,83.24999999999994,-0.6617304367435917
565,7,83.34999999999994,-0.6871632660155028
565,7,83.44999999999993,-0.687857663094371
565,7,83.54999999999993,-0.6883008935374385
565,7,83.64999999999992,-0.6886782662838562
565,7,83.74999999999991,-0.6890976924139837
565,7,83.84999999999991,-0.6894517097408647
565,7,83.9499999999999,-0.6896337678460583
565,7,84.0499999999999,-0.6899117971334069
565,7,84.14999999999989,-0.6901573312218129
565,7,84.24999999999989,-0.6903918263442155
565,7,84.34999999999988,-0.6905940594059405
565,7,84.44999999999987,-0.6907641561297416
565,7,84.54999999999987,-0.6909234520416223
565,7,84.64999999999986,-0.691018950837682
565,7,84.74999999999986,-0.6912203657323224
565,7,84.84999999999985,-0.691368608758273
565,7,84.94999999999985,-0.6914426769061985
565,7,85.04999999999984,-0.6915801377608718
565,7,85.14999999999984,-0.6916541044264767
565,7,85.24999999999983,-0.6917702661050036
565,7,85.34999999999982,-0.6918335901386748
565,7,85.44999999999982,-0.691981245080256
565,7,85.54999999999981,-0.6920444824636441
565,7,85.6499999999998,-0.6921498204207286
565,7,85.7499999999998,-0.6922024623803009
565,7,85.8499999999998,-0.6922866520787746
565,7,85.94999999999979,-0.6923813104556175
565,8,82.25,-0.6595293939623212
565,8,82.35,-0.6602491506228766
565,8,82.44999999999999,-0.6610935381834614
565,8,82.54999999999998,-0.6617558628983764
565,8,82.64999999999998,-0.6623776118843081
565,8,82.74999999999997,-0.6629465957606172
565,8,82.84999999999997,-0.6871088861076345
565,8,82.94999999999996,-0.6880956506671287
565,8,83.04999999999995,-0.6886244118461112
565,8,83.14999999999995,-0.6890332388915763
565,8,83.24999999999994,-0.6893981225842076
565,8,83.34999999999994,-0.6897942301726813
565,8,83.44999999999993,-0.6901253270899325
565,8,83.54999999999993,-0.6903705232738157
565,8,83.64999999999992,-0.6906684997422238
565,8,83.74999999999991,-0.690859753374781
565,8,83.84999999999991,-0.6910825839225647
565,8,83.9499999999999,-0.6911567894032463
565,8,84.0499999999999,-0.6914109377678724
565,8,84.14999999999989,-0.6915801377608718
