Pulse_time,I_e,Tau_Syn_Ex,Result
555,4,75.84999999999994,-0.6215147819504605
555,4,75.94999999999993,-0.6223248006714226
555,4,76.04999999999993,-0.6228628897083474
555,4,76.14999999999992,-0.6232102486812359
555,4,76.24999999999991,-0.6240130342148139
555,4,76.34999999999991,-0.6243896331538751
555,4,76.4499999999999,-0.6250156243489855
555,4,76.5499999999999,-0.6253434351844143
555,4,76.64999999999989,-0.625748502994012
555,4,76.74999999999989,-0.626323437824372
555,4,76.84999999999988,-0.6266954249450413
555,4,76.94999999999987,-0.6270512182993535
555,4,77.04999999999987,-0.6274834437086093
555,4,77.14999999999986,-0.6493005494291392
555,4,77.24999999999986,-0.6502817175053429
555,4,77.34999999999985,-0.6508108947000854
555,4,77.44999999999985,-0.6513114563558173
555,4,77.54999999999984,-0.6517162648504314
555,4,77.64999999999984,-0.6520797897015618
555,4,77.74999999999983,-0.6523754345307068
555,4,77.84999999999982,-0.6527107852595022
555,4,77.94999999999982,-0.6529786003470214
555,4,78.04999999999981,-0.6532593619972261
555,4,78.1499999999998,-0.6534996534996536
555,4,78.2499999999998,-0.6536729903413245
555,4,78.3499999999998,-0.6538727790169987
555,4,78.44999999999979,-0.6540856330232916
555,5,74.75,-0.61698867988765
555,5,74.85,-0.6180290297937356
555,5,74.94999999999999,-0.6193698456333263
555,5,75.04999999999998,-0.6199645300228022
555,5,75.14999999999998,-0.6205893512077906
555,5,75.24999999999997,-0.6219122836498068
555,5,75.34999999999997,-0.6228470854460881
555,5,75.44999999999996,-0.6231629192312523
555,5,75.54999999999995,-0.62360419890427
555,5,75.64999999999995,-0.6244993324432577
555,5,75.74999999999994,-0.6249531191398925
555,5,75.84999999999994,-0.62551491698914
555,5,75.94999999999993,-0.6258729630861324
555,5,76.04999999999993,-0.6263079222720478
555,5,76.14999999999992,-0.6267728290619557
555,5,76.24999999999991,-0.6272211407033095
555,5,76.34999999999991,-0.6276221606189747
555,5,76.4499999999999,-0.6281145407214578
555,5,76.5499999999999,-0.6283755884053184
555,5,76.64999999999989,-0.6287894411218808
555,5,76.74999999999989,-0.6504718629849703
555,5,76.84999999999988,-0.6511898302457174
555,5,76.94999999999987,-0.651662344699462
555,5,77.04999999999987,-0.652066339351297
555,5,77.14999999999986,-0.6524693979997683
555,5,77.24999999999986,-0.6528447444551592
555,5,77.34999999999985,-0.6531658252726502
555,5,77.44999999999985,-0.6534062463896484
555,5,77.54999999999984,-0.653699642156297
555,5,77.64999999999984,-0.6539659348686993
555,5,77.74999999999983,-0.6542451018056089
555,5,77.84999999999982,-0.6543646069357503
555,5,77.94999999999982,-0.6546033695360172
555,5,78.04999999999981,-0.6547491176921897
555,5,78.1499999999998,-0.6548682747248533
555,5,78.2499999999998,-0.6550799064883303
555,5,78.3499999999998,-0.6552252528348146
555,5,78.44999999999979,-0.6553836728442334
555,6,74.75,-0.6232417950435365
555,6,74.85,-0.6236828901154039
555,6,74.94999999999999,-0.6240444463010151
555,6,75.04999999999998,-0.625
555,6,75.14999999999998,-0.6255304984605142
555,6,75.24999999999997,-0.6259662538442358
555,6,75.34999999999997,-0.6263699767519096
555,6,75.44999999999996,-0.6266954249450413
555,6,75.54999999999995,-0.6272520190515635
555,6,75.64999999999995,-0.6278069558744469
555,6,75.74999999999994,-0.628099173553719
555,6,75.84999999999994,-0.628697553529436
555,6,75.94999999999993,-0.6289730799356886
555,6,76.04999999999993,-0.6292634700939199
555,6,76.14999999999992,-0.6298428888706096
555,6,76.24999999999991,-0.6505397219849344
555,6,76.34999999999991,-0.6514734926228556
555,6,76.4499999999999,-0.6520259820600062
555,6,76.5499999999999,-0.6525096525096525
555,6,76.64999999999989,-0.6528982992016661
555,6,76.74999999999989,-0.6532727202681358
555,6,76.84999999999988,-0.6536063428527442
555,6,76.94999999999987,-0.6538461538461539
555,6,77.04999999999987,-0.6542052483958966
555,6,77.14999999999986,-0.6544840294840295
555,6,77.24999999999986,-0.6546961325966851
555,6,77.34999999999985,-0.6549212070089337
555,6,77.44999999999985,-0.6550799064883303
555,6,77.54999999999984,-0.6552780756856136
555,6,77.64999999999984,-0.6553572796201271
555,6,77.74999999999983,-0.6555814932455704
555,6,77.84999999999982,-0.6557000765110941
555,6,77.94999999999982,-0.6558843771507227
555,6,78.04999999999981,-0.6559369982414558
555,6,78.1499999999998,-0.6560290464360787
555,6,78.2499999999998,-0.656121045392022
555,6,78.3499999999998,-0.6562655157926899
555,6,78.44999999999979,-0.6563048957458184
555,7,74.75,-0.6269430051813472
555,7,74.85,-0.6272365805168986
555,7,74.94999999999999,-0.6278838997767303
555,7,75.04999999999998,-0.6282681425798191
555,7,75.14999999999998,-0.6286515926720581
555,7,75.24999999999997,-0.6291718170580964
555,7,75.34999999999997,-0.6294161245161821
555,7,75.44999999999996,-0.6298733344300049
555,7,75.54999999999995,-0.6302838598365033
555,7,75.64999999999995,-0.6307995241416089
555,7,75.74999999999994,-0.6310265660872417
555,7,75.84999999999994,-0.6516353783626863
555,7,75.94999999999993,-0.652402286420516
555,7,76.04999999999993,-0.6528447444551592
555,7,76.14999999999992,-0.6533394961867345
555,7,76.24999999999991,-0.6537396121883656
555,7,76.34999999999991,-0.6540723373179075
555,7,76.4499999999999,-0.6543646069357503
555,7,76.5499999999999,-0.6546298783529683
555,7,76.64999999999989,-0.6549212070089337
555,7,76.74999999999989,-0.6551988353382883
555,7,76.84999999999988,-0.655436447166922
555,7,76.94999999999987,-0.6555683122847302
555,7,77.04999999999987,-0.6557395861224802
555,7,77.14999999999986,-0.6558712193629794
555,7,77.24999999999986,-0.6560290464360787
555,7,77.34999999999985,-0.656186728807732
555,7,77.44999999999985,-0.6562786434463794
555,7,77.54999999999984,-0.6564098648545469
555,7,77.64999999999984,-0.6564885496183206
555,7,77.74999999999983,-0.656554092730395
555,7,77.84999999999982,-0.6566458110788952
555,7,77.94999999999982,-0.6567374804531065
555,7,78.04999999999981,-0.6568160152526216
555,7,78.1499999999998,-0.6569468267581475
555,7,78.2499999999998,-0.6569729770934177
555,7,78.3499999999998,-0.6570121951219512
555,7,78.44999999999979,-0.6571428571428571
555,8,74.75,-0.6299798544587427
555,8,74.85,-0.6303142329020333
555,8,74.94999999999999,-0.6308449548810501
555,8,75.04999999999998,-0.6312231100184389
555,8,75.14999999999998,-0.6315099901735998
555,8,75.24999999999997,-0.6318114874815906
555,8,75.34999999999997,-0.6515409632956481
555,8,75.44999999999996,-0.6525498976952476
555,8,75.54999999999995,-0.6532059186189889
555,8,75.64999999999995,-0.6536330049261084
555,8,75.74999999999994,-0.6540723373179075
555,8,75.84999999999994,-0.6544840294840295
555,8,75.94999999999993,-0.6548153261995168
555,8,76.04999999999993,-0.6550931248562888
555,8,76.14999999999992,-0.6554232551016501
555,8,76.24999999999991,-0.6556605578298963
555,8,76.34999999999991,-0.6558580605689813
555,8,76.4499999999999,-0.6559896032413424
555,8,76.5499999999999,-0.656199862479945
555,8,76.64999999999989,-0.6563442666768491
555,8,76.74999999999989,-0.6563967472225404
555,8,76.84999999999988,-0.6565671983515226
555,8,76.94999999999987,-0.65669819957278
555,8,77.04999999999987,-0.6568160152526216
555,8,77.14999999999986,-0.6568683518243166
555,8,77.24999999999986,-0.6569991234422043
555,8,77.34999999999985,-0.6570644718792867
555,8,77.44999999999985,-0.6571820363387042
555,8,77.54999999999984,-0.6572734196496572
555,8,77.64999999999984,-0.6573647542543877
555,8,77.74999999999983,-0.6574038827559955
555,8,77.84999999999982,-0.6574690770694577
555,8,77.94999999999982,-0.6575603074347462
555,8,78.04999999999981,-0.6576384662203286
555,8,78.1499999999998,-0.6577426224520839
555,8,78.2499999999998,-0.6578076879206114
555,8,78.3499999999998,-0.6578597224862194
555,8,78.44999999999979,-0.6579247434435576
555,9,74.75,-0.6327280146908794
555,9,74.85,-0.6332368882187538
555,9,74.94999999999999,-0.6526571726293852
555,9,75.04999999999998,-0.653486312709352
555,9,75.14999999999998,-0.6539393240281463
555,9,75.24999999999997,-0.6544840294840295
555,9,75.34999999999997,-0.6549079754601227
555,9,75.44999999999996,-0.6552648714904049
555,9,75.54999999999995,-0.6555287633482604
555,9,75.64999999999995,-0.6558185781483039
555,9,75.74999999999994,-0.6560290464360787
555,9,75.84999999999994,-0.6562523871362005
555,9,75.94999999999993,-0.6564229814850162
555,9,76.04999999999993,-0.6565671983515226
555,9,76.14999999999992,-0.6567243878251583
555,9,76.24999999999991,-0.6568160152526216
555,9,76.34999999999991,-0.65695990242415
555,9,76.4499999999999,-0.6571036689907418
555,9,76.5499999999999,-0.6571950940809019
555,9,76.64999999999989,-0.6573517094342496
555,9,76.74999999999989,-0.657416923603974
555,9,76.84999999999988,-0.6574430023217752
555,9,76.94999999999987,-0.6575733363771259
555,9,77.04999999999987,-0.6576905522592423
555,9,77.14999999999986,-0.6577816647020799
555,9,77.24999999999986,-0.6577946768060836
555,9,77.34999999999985,-0.6578987380264558
555,9,77.44999999999985,-0.6579897396921908
555,9,77.54999999999984,-0.6580677025948862
555,9,77.64999999999984,-0.658158614402917
555,9,77.74999999999983,-0.6582494778811467
555,9,77.84999999999982,-0.6583013781844413
555,9,77.94999999999982,-0.6583273224251167
555,9,78.04999999999981,-0.6584440227703985
555,9,78.1499999999998,-0.6584958640054641
555,9,78.2499999999998,-0.6585347346056076
555,9,78.3499999999998,-0.6586253982703687
555,9,78.44999999999979,-0.6586642393901467
560,0,74.75,0.0
560,0,74.85,0.0
560,0,74.94999999999999,0.0
560,0,75.04999999999998,0.0
560,0,75.14999999999998,0.0
560,0,75.24999999999997,0.0
560,0,75.34999999999997,0.0
560,0,75.44999999999996,0.0
560,0,75.54999999999995,0.0
560,0,75.64999999999995,0.0
560,0,75.74999999999994,0.0
560,0,75.84999999999994,0.0
560,0,75.94999999999993,0.0
560,0,76.04999999999993,0.0
560,0,76.14999999999992,0.0
560,0,76.24999999999991,0.0
560,0,76.34999999999991,-0.5793999439199925
560,0,76.4499999999999,-0.5939727510601822
560,0,76.5499999999999,-0.5997331554369579
560,0,76.64999999999989,-0.6033320111067036
560,0,76.74999999999989,-0.6068152031454783
560,0,76.84999999999988,-0.6092732482417296
560,0,76.94999999999987,-0.6117007507118819
560,0,77.04999999999987,-0.6133522361129011
560,0,77.14999999999986,-0.6148249593426346
560,0,77.24999999999986,-0.6163519331599813
560,0,77.34999999999985,-0.6173957403392425
560,0,77.44999999999985,-0.6182072710304162
560,0,77.54999999999984,-0.6191604603926879
560,0,77.64999999999984,-0.6201730322852923
560,0,77.74999999999983,-0.6208610666441992
560,0,77.84999999999982,-0.621832850119753
560,0,77.94999999999982,-0.6225940369857844
560,0,78.04999999999981,-0.6228944942596162
560,0,78.1499999999998,-0.6235254747762068
560,0,78.2499999999998,-0.6240915545902598
560,0,78.3499999999998,-0.6247341867155902
560,0,78.44999999999979,-0.6251874062968515
560,1,74.75,0.0
560,1,74.85,0.0
560,1,74.94999999999999,0.0
560,1,75.04999999999998,0.0
560,1,75.14999999999998,0.0
560,1,75.24999999999997,0.0
560,1,75.34999999999997,0.0
560,1,75.44999999999996,0.0
560,1,75.54999999999995,0.0
560,1,75.64999999999995,0.0
560,1,75.74999999999994,-0.5717752295760575
560,1,75.84999999999994,-0.5928707138333484
560,1,75.94999999999993,-0.599323301575995
560,1,76.04999999999993,-0.6036813598132899
560,1,76.14999999999992,-0.6073812328229289
560,1,76.24999999999991,-0.60967993754879
560,1,76.34999999999991,-0.6122026887280249
560,1,76.4499999999999,-0.6139492986745593
560,1,76.5499999999999,-0.6152037282483218
560,1,76.64999999999989,-0.6168908564617742
560,1,76.74999999999989,-0.6178019364701886
560,1,76.84999999999988,-0.6189024390243902
560,1,76.94999999999987,-0.6195307545973368
560,1,77.04999999999987,-0.620797168618859
560,1,77.14999999999986,-0.6214670255720054
560,1,77.24999999999986,-0.62248322147651
560,1,77.34999999999985,-0.6230208595124404
560,1,77.44999999999985,-0.623446717710556
560,1,77.54999999999984,-0.6239816168790474
560,1,77.64999999999984,-0.6244993324432577
560,1,77.74999999999983,-0.6252186224702257
560,1,77.84999999999982,-0.6256083863721452
560,1,77.94999999999982,-0.6259196142815578
560,1,78.04999999999981,-0.6266024976144049
560,1,78.1499999999998,-0.6268966089047343
560,1,78.2499999999998,-0.627267456307463
560,1,78.3499999999998,-0.6276221606189747
560,1,78.44999999999979,-0.6343989925661129
560,2,74.75,0.0
560,2,74.85,0.0
560,2,74.94999999999999,0.0
560,2,75.04999999999998,0.0
560,2,75.14999999999998,0.0
560,2,75.24999999999997,-0.5914290902487743
560,2,75.34999999999997,-0.5990019604348601
560,2,75.44999999999996,-0.6036639069931302
560,2,75.54999999999995,-0.6076037670038368
560,2,75.64999999999995,-0.609984399375975
560,2,75.74999999999994,-0.6125032291397572
560,2,75.84999999999994,-0.6143958868894601
560,2,75.94999999999993,-0.6155653325359873
560,2,76.04999999999993,-0.6172655751647884
560,2,76.14999999999992,-0.6183367965735126
560,2,76.24999999999991,-0.6194664073400702
560,2,76.34999999999991,-0.6201890614449697
560,2,76.4499999999999,-0.6213077505680383
560,2,76.5499999999999,-0.6221027880416526
560,2,76.64999999999989,-0.6227838551490004
560,2,76.74999999999989,-0.623509725998745
560,2,76.84999999999988,-0.6239973262032086
560,2,76.94999999999987,-0.6244053084049745
560,2,77.04999999999987,-0.6250156243489855
560,2,77.14999999999986,-0.6257329396598328
560,2,77.24999999999986,-0.6261216350947159
560,2,77.34999999999985,-0.626463019838964
560,2,77.44999999999985,-0.6269893899204244
560,2,77.54999999999984,-0.6274988618020777
560,2,77.64999999999984,-0.6278377372534425
560,2,77.74999999999983,-0.6282067170653117
560,2,77.84999999999982,-0.6285289747399703
560,2,77.94999999999982,-0.6288200602136347
560,2,78.04999999999981,-0.6501185709287408
560,2,78.1499999999998,-0.6510951734832332
560,2,78.2499999999998,-0.6516488620529494
560,2,78.3499999999998,-0.652120134513548
560,2,78.44999999999979,-0.6525230686073896
560,3,74.75,-0.5985189811303921
560,3,74.85,-0.6038906738259759
560,3,74.94999999999999,-0.6076892899176147
560,3,75.04999999999998,-0.6105581999134574
560,3,75.14999999999998,-0.6131195460602674
560,3,75.24999999999997,-0.6150226708871589
560,3,75.34999999999997,-0.6159590356304673
560,3,75.44999999999996,-0.6174445294567712
560,3,75.54999999999995,-0.6188217356316971
560,3,75.64999999999995,-0.6199966221921973
560,3,75.74999999999994,-0.6207012811867836
560,3,75.84999999999994,-0.6217692792603489
560,3,75.94999999999993,-0.6226415094339622
560,3,76.04999999999993,-0.623383688329079
560,3,76.14999999999992,-0.6238873333611935
560,3,76.24999999999991,-0.6244836650394292
560,3,76.34999999999991,-0.6249374895815969
560,3,76.4499999999999,-0.62551491698914
560,3,76.5499999999999,-0.6261371661197191
560,3,76.64999999999989,-0.6267263904441956
560,3,76.74999999999989,-0.6270357631262691
560,3,76.84999999999988,-0.6275913435676749
560,3,76.94999999999987,-0.6280684354078849
560,3,77.04999999999987,-0.6284216176045581
560,3,77.14999999999986,-0.628697553529436
560,3,77.24999999999986,-0.6290648312244982
560,3,77.34999999999985,-0.6294466403162056
560,3,77.44999999999985,-0.629812438302073
560,3,77.54999999999984,-0.6301927106874307
560,3,77.64999999999984,-0.6512033484478549
560,3,77.74999999999983,-0.6519856154054368
560,3,77.84999999999982,-0.6524559777571826
560,3,77.94999999999982,-0.6528982992016661
560,3,78.04999999999981,-0.6532994337224084
560,3,78.1499999999998,-0.653699642156297
560,3,78.2499999999998,-0.6540058434568661
560,3,78.3499999999998,-0.6542052483958966
560,3,78.44999999999979,-0.6544574982722875
560,4,74.75,-0.6165317426501917
560,4,74.85,-0.6178668478260869
560,4,74.94999999999999,-0.6193054439321518
560,4,75.04999999999998,-0.6205573590792192
560,4,75.14999999999998,-0.6212121212121212
560,4,75.24999999999997,-0.6222931005539701
560,4,75.34999999999997,-0.6229734824682669
560,4,75.44999999999996,-0.6237615484302496
560,4,75.54999999999995,-0.6245149985397805
560,4,75.64999999999995,-0.6249218587205668
560,4,75.74999999999994,-0.6254214009239606
560,4,75.84999999999994,-0.6260439606099638
560,4,75.94999999999993,-0.6267109083367897
560,4,76.04999999999993,-0.6272056996106371
560,4,76.14999999999992,-0.6276683766341221
560,4,76.24999999999991,-0.6281145407214578
560,4,76.34999999999991,-0.6286362698576439
560,4,76.4499999999999,-0.6289271872680795
560,4,76.5499999999999,-0.6292023731048121
560,4,76.64999999999989,-0.6296143874233507
560,4,76.74999999999989,-0.6300102774922919
560,4,76.84999999999988,-0.6302230987304326
560,4,76.94999999999987,-0.6306328490519576
560,4,77.04999999999987,-0.6311475409836066
560,4,77.14999999999986,-0.6513384728625111
560,4,77.24999999999986,-0.6522679854725292
560,4,77.34999999999985,-0.6528045675488002
560,4,77.44999999999985,-0.6533127889060092
560,4,77.54999999999984,-0.653699642156297
560,4,77.64999999999984,-0.6541388056260088
560,4,77.74999999999983,-0.6544840294840295
560,4,77.84999999999982,-0.6547093803951659
560,4,77.94999999999982,-0.6549608955681644
560,4,78.04999999999981,-0.655251666283613
560,4,78.1499999999998,-0.6554760173027601
560,4,78.2499999999998,-0.6555683122847302
560,4,78.3499999999998,-0.6557264172595823
560,4,78.44999999999979,-0.6558843771507227
560,5,74.75,-0.6234152056571405
560,5,74.85,-0.6241072547299837
560,5,74.94999999999999,-0.6249218587205668
560,5,75.04999999999998,-0.6253122398001665
560,5,75.14999999999998,-0.625748502994012
560,5,75.24999999999997,-0.6265405203535417
560,5,75.34999999999997,-0.6270975761342449
560,5,75.44999999999996,-0.6275913435676749
560,5,75.54999999999995,-0.6280223186608803
560,5,75.64999999999995,-0.6286669142220572
560,5,75.74999999999994,-0.6290648312244982
560,5,75.84999999999994,-0.6294924045942942
560,5,75.94999999999993,-0.6296905859117841
560,5,76.04999999999993,-0.6300863131935882
560,5,76.14999999999992,-0.6304811955986205
560,5,76.24999999999991,-0.6307540822187577
560,5,76.34999999999991,-0.6311021846948395
560,5,76.4499999999999,-0.6317060195605025
560,5,76.5499999999999,-0.6320523303352412
560,5,76.64999999999989,-0.6323679588252114
560,5,76.74999999999989,-0.6524693979997683
560,5,76.84999999999988,-0.653179190751445
560,5,76.94999999999987,-0.6536729903413245
560,5,77.04999999999987,-0.6540723373179075
560,5,77.14999999999986,-0.6544972935621329
560,5,77.24999999999986,-0.6548815093181992
560,5,77.34999999999985,-0.6551592015019733
560,5,77.44999999999985,-0.6554232551016501
560,5,77.54999999999984,-0.6556342070021045
560,5,77.64999999999984,-0.655831739961759
560,5,77.74999999999983,-0.6560421921577619
560,5,77.84999999999982,-0.6561341840828334
560,5,77.94999999999982,-0.656291770097384
560,5,78.04999999999981,-0.6564360971140633
560,5,78.1499999999998,-0.656554092730395
560,5,78.2499999999998,-0.65669819957278
560,5,78.3499999999998,-0.6568029286150091
560,5,78.44999999999979,-0.6568945141245092
560,6,74.75,-0.62756052141527
560,6,74.85,-0.6280838051159139
560,6,74.94999999999999,-0.628482972136223
560,6,75.04999999999998,-0.6291718170580964
560,6,75.14999999999998,-0.6295991439624661
560,6,75.24999999999997,-0.6299798544587427
560,6,75.34999999999997,-0.6302534817797132
560,6,75.44999999999996,-0.6306176893084342
560,6,75.54999999999995,-0.631011438645402
560,6,75.64999999999995,-0.6313137519970505
560,6,75.74999999999994,-0.6316306483300589
560,6,75.84999999999994,-0.6322177271055535
560,6,75.94999999999993,-0.6325480749601927
560,6,76.04999999999993,-0.6327729720907459
560,6,76.14999999999992,-0.6331920443430062
560,6,76.24999999999991,-0.6525498976952476
560,6,76.34999999999991,-0.6534596280466675
560,6,76.4499999999999,-0.6539526299600124
560,6,76.5499999999999,-0.6544309629857165
560,6,76.64999999999989,-0.6548682747248533
560,6,76.74999999999989,-0.6552912788693553
560,6,76.84999999999988,-0.6555551303149757
560,6,76.94999999999987,-0.655844900768613
560,6,77.04999999999987,-0.6560158997095246
560,6,77.14999999999986,-0.6562261268143621
560,6,77.24999999999986,-0.6564229814850162
560,6,77.34999999999985,-0.656554092730395
560,6,77.44999999999985,-0.6567243878251583
560,6,77.54999999999984,-0.6568421855339917
560,6,77.64999999999984,-0.6569468267581475
560,6,77.74999999999983,-0.6570514041839729
560,6,77.84999999999982,-0.6572342613398332
560,6,77.94999999999982,-0.6573386636207881
560,6,78.04999999999981,-0.6574038827559955
560,6,78.1499999999998,-0.6574951478479278
560,6,78.2499999999998,-0.6575863643281084
560,6,78.3499999999998,-0.6576775322353657
560,6,78.44999999999979,-0.6577165893359702
560,7,74.75,-0.6308449548810501
560,7,74.85,-0.6310870634530251
560,7,74.94999999999999,-0.6314949023461491
560,7,75.04999999999998,-0.6318265493966047
560,7,75.14999999999998,-0.6321726336439432
560,7,75.24999999999997,-0.6327130264446621
560,7,75.34999999999997,-0.6330424855255647
560,7,75.44999999999996,-0.6333116036505867
560,7,75.54999999999995,-0.6336549029185493
560,7,75.64999999999995,-0.6341017197219173
560,7,75.74999999999994,-0.6345029239766082
560,7,75.84999999999994,-0.6536063428527442
560,7,75.94999999999993,-0.6543513326676396
560,7,76.04999999999993,-0.6548153261995168
560,7,76.14999999999992,-0.6552252528348146
560,7,76.24999999999991,-0.6555946731976121
560,7,76.34999999999991,-0.6559369982414558
560,7,76.4499999999999,-0.6561604584527221
560,7,76.5499999999999,-0.6563573883161512
560,7,76.64999999999989,-0.656606509214392
560,7,76.74999999999989,-0.6568029286150091
560,7,76.84999999999988,-0.6569729770934177
560,7,76.94999999999987,-0.6571167327034441
560,7,77.04999999999987,-0.6572342613398332
560,7,77.14999999999986,-0.6573647542543877
560,7,77.24999999999986,-0.6574690770694577
560,7,77.34999999999985,-0.6576514892160219
560,7,77.44999999999985,-0.6577296063890473
560,7,77.54999999999984,-0.6578337071816903
560,7,77.64999999999984,-0.6579117412292371
560,7,77.74999999999983,-0.6579897396921908
560,7,77.84999999999982,-0.6580806929564623
560,7,77.94999999999982,-0.6581715978578754
560,7,78.04999999999981,-0.6582624544349939
560,7,78.1499999999998,-0.658353262726341
560,7,78.2499999999998,-0.6583791990890112
560,7,78.3499999999998,-0.6584440227703985
560,7,78.44999999999979,-0.6585476895060324
560,8,74.75,-0.6335057213829051
560,8,74.85,-0.6338635531508076
560,8,74.94999999999999,-0.6341760832452646
560,8,75.04999999999998,-0.6345029239766082
560,8,75.14999999999998,-0.6349920914953158
560,8,75.24999999999997,-0.6353026987600292
560,8,75.34999999999997,-0.653486312709352
560,8,75.44999999999996,-0.6545768566493955
560,8,75.54999999999995,-0.6551459881983294
560,8,75.64999999999995,-0.6555023923444976
560,8,75.74999999999994,-0.655844900768613
560,8,75.84999999999994,-0.6562129951487834
560,8,75.94999999999993,-0.6565016602419755
560,8,76.04999999999993,-0.6567374804531065
560,8,76.14999999999992,-0.6569729770934177
560,8,76.24999999999991,-0.6571820363387042
560,8,76.34999999999991,-0.6573517094342496
560,8,76.4499999999999,-0.6574560401918246
560,8,76.5499999999999,-0.6576514892160219
560,8,76.64999999999989,-0.6578076879206114
560,8,76.74999999999989,-0.6578727286550596
560,8,76.84999999999988,-0.6580157312763613
560,8,76.94999999999987,-0.6581456299616364
560,8,77.04999999999987,-0.6582365003417635
560,8,77.14999999999986,-0.6583273224251167
560,8,77.24999999999986,-0.6584180962501898
560,8,77.34999999999985,-0.6584699453551912
560,8,77.44999999999985,-0.6586124492660168
560,8,77.54999999999984,-0.6586901285600516
560,8,77.64999999999984,-0.6587677725118484
560,8,77.74999999999983,-0.6588195155237121
560,8,77.84999999999982,-0.6589100280451755
560,8,77.94999999999982,-0.6589875719915126
560,8,78.04999999999981,-0.6590779953786128
560,8,78.1499999999998,-0.6591812776915212
560,8,78.2499999999998,-0.6592328953844989
560,8,78.3499999999998,-0.6593231887349534
560,8,78.44999999999979,-0.6594134342478714
560,9,74.75,-0.6360253973389413
560,9,74.85,-0.6364077081565871
560,9,74.94999999999999,-0.654669633949812
560,9,75.04999999999998,-0.6553572796201271
560,9,75.14999999999998,-0.6557527539779682
560,9,75.24999999999997,-0.656186728807732
560,9,75.34999999999997,-0.656554092730395
560,9,75.44999999999996,-0.6568683518243166
560,9,75.54999999999995,-0.6570775385787769
560,9,75.64999999999995,-0.6572864704314383
560,9,75.74999999999994,-0.657521214658092
560,9,75.84999999999994,-0.6577165893359702
560,9,75.94999999999993,-0.657885733835101
560,9,76.04999999999993,-0.6580027359781122
560,9,76.14999999999992,-0.6581845803266236
560,9,76.24999999999991,-0.6582884045865289
560,9,76.34999999999991,-0.6584051315140244
560,9,76.4499999999999,-0.6585347346056076
560,9,76.5499999999999,-0.6586771844660194
560,9,76.64999999999989,-0.6587936459794518
560,9,76.74999999999989,-0.6588583124857857
560,9,76.84999999999988,-0.6589100280451755
560,9,76.94999999999987,-0.6590134121391226
560,9,77.04999999999987,-0.6591167335807894
560,9,77.14999999999986,-0.6591941835807331
560,9,77.24999999999986,-0.6592457973648341
560,9,77.34999999999985,-0.6593489780469342
560,9,77.44999999999985,-0.659439209898967
560,9,77.54999999999984,-0.6595293939623212
560,9,77.64999999999984,-0.6596195302749518
560,9,77.74999999999983,-0.659683884141269
560,9,77.84999999999982,-0.6597610766671708
560,9,77.94999999999982,-0.6598125188993045
560,9,78.04999999999981,-0.6598896530874462
560,9,78.1499999999998,-0.6599539048626591
560,9,78.2499999999998,-0.6600309749556151
560,9,78.3499999999998,-0.6600823356120407
560,9,78.44999999999979,-0.6601593475059472
565,0,74.75,0.0
565,0,74.85,0.0
565,0,74.94999999999999,0.0
565,0,75.04999999999998,0.0
565,0,75.14999999999998,0.0
565,0,75.24999999999997,0.0
565,0,75.34999999999997,0.0
565,0,75.44999999999996,0.0
565,0,75.54999999999995,0.0
565,0,75.64999999999995,0.0
565,0,75.74999999999994,0.0
565,0,75.84999999999994,0.0
565,0,75.94999999999993,0.0
565,0,76.04999999999993,0.0
565,0,76.14999999999992,0.0
565,0,76.24999999999991,0.0
565,0,76.34999999999991,-0.5937528211609642
565,0,76.4499999999999,-0.6029294979264096
565,0,76.5499999999999,-0.6082528075215461
565,0,76.64999999999989,-0.6108949416342413
565,0,76.74999999999989,-0.6137173269239024
565,0,76.84999999999988,-0.6154339187283682
565,0,76.94999999999987,-0.6169723794526961
565,0,77.04999999999987,-0.6184177054184686
565,0,77.14999999999986,-0.619579000760842
565,0,77.24999999999986,-0.620797168618859
565,0,77.34999999999985,-0.6217692792603489
565,0,77.44999999999985,-0.6224357091915929
565,0,77.54999999999984,-0.623352165725047
565,0,77.64999999999984,-0.623855895014001
565,0,77.74999999999983,-0.6241857357608152
565,0,77.84999999999982,-0.6249531191398925
565,0,77.94999999999982,-0.62551491698914
565,0,78.04999999999981,-0.6257796257796258
565,0,78.1499999999998,-0.6264320106259339
565,0,78.2499999999998,-0.6270048489369638
565,0,78.3499999999998,-0.6276067527308838
565,0,78.44999999999979,-0.6279915678088703
565,1,74.75,0.0
565,1,74.85,0.0
565,1,74.94999999999999,0.0
565,1,75.04999999999998,0.0
565,1,75.14999999999998,0.0
565,1,75.24999999999997,0.0
565,1,75.34999999999997,0.0
565,1,75.44999999999996,0.0
565,1,75.54999999999995,0.0
565,1,75.64999999999995,0.0
565,1,75.74999999999994,-0.5917811947203702
565,1,75.84999999999994,-0.6025261670273374
565,1,75.94999999999993,-0.6079968639749118
565,1,76.04999999999993,-0.6111807145634424
565,1,76.14999999999992,-0.6139161769121874
565,1,76.24999999999991,-0.6156474205671336
565,1,76.34999999999991,-0.617412004761095
565,1,76.4499999999999,-0.6190153663802227
565,1,76.5499999999999,-0.6200607902735562
565,1,76.64999999999989,-0.6213077505680383
565,1,76.74999999999989,-0.6222296843519141
565,1,76.84999999999988,-0.6229418911558926
565,1,76.94999999999987,-0.623509725998745
565,1,77.04999999999987,-0.6243896331538751
565,1,77.14999999999986,-0.6247028897877487
