Pulse_time,I_e,Tau_Syn_Ex,Result
560,4,95.69999999999987,0.0
560,4,95.79999999999987,0.0
560,4,95.89999999999986,0.0
560,4,95.99999999999986,0.0
560,4,96.09999999999985,0.0
560,4,96.19999999999985,0.0
560,4,96.29999999999984,0.0
560,4,96.39999999999984,0.0
560,4,96.49999999999983,0.0
560,4,96.59999999999982,0.0
560,4,96.69999999999982,0.0
560,4,96.79999999999981,0.0
560,4,96.8999999999998,0.0
560,4,96.9999999999998,0.0
560,4,97.0999999999998,0.0
560,4,97.19999999999979,0.0
560,5,93.5,0.0
560,5,93.6,0.0
560,5,93.69999999999999,0.0
560,5,93.79999999999998,0.0
560,5,93.89999999999998,0.0
560,5,93.99999999999997,0.0
560,5,94.09999999999997,0.0
560,5,94.19999999999996,0.0
560,5,94.29999999999995,0.0
560,5,94.39999999999995,0.0
560,5,94.49999999999994,0.0
560,5,94.59999999999994,0.0
560,5,94.69999999999993,0.0
560,5,94.79999999999993,0.0
560,5,94.89999999999992,0.0
560,5,94.99999999999991,0.0
560,5,95.09999999999991,0.0
560,5,95.1999999999999,0.0
560,5,95.2999999999999,0.0
560,5,95.39999999999989,0.0
560,5,95.49999999999989,0.0
560,5,95.59999999999988,0.0
560,5,95.69999999999987,0.0
560,5,95.79999999999987,0.0
560,5,95.89999999999986,0.0
560,5,95.99999999999986,0.0
560,5,96.09999999999985,0.0
560,5,96.19999999999985,0.0
560,5,96.29999999999984,0.0
560,5,96.39999999999984,0.0
560,5,96.49999999999983,0.0
560,5,96.59999999999982,0.0
560,5,96.69999999999982,0.0
560,5,96.79999999999981,0.0
560,5,96.8999999999998,0.0
560,5,96.9999999999998,0.0
560,5,97.0999999999998,0.0
560,5,97.19999999999979,0.0
560,6,93.5,0.0
560,6,93.6,0.0
560,6,93.69999999999999,0.0
560,6,93.79999999999998,0.0
560,6,93.89999999999998,0.0
560,6,93.99999999999997,0.0
560,6,94.09999999999997,0.0
560,6,94.19999999999996,0.0
560,6,94.29999999999995,0.0
560,6,94.39999999999995,0.0
560,6,94.49999999999994,0.0
560,6,94.59999999999994,0.0
560,6,94.69999999999993,0.0
560,6,94.79999999999993,0.0
560,6,94.89999999999992,0.0
560,6,94.99999999999991,0.0
560,6,95.09999999999991,0.0
560,6,95.1999999999999,0.0
560,6,95.2999999999999,0.0
560,6,95.39999999999989,0.0
560,6,95.49999999999989,0.0
560,6,95.59999999999988,0.0
560,6,95.69999999999987,0.0
560,6,95.79999999999987,0.0
560,6,95.89999999999986,0.0
560,6,95.99999999999986,0.0
560,6,96.09999999999985,0.0
560,6,96.19999999999985,0.0
560,6,96.29999999999984,0.0
560,6,96.39999999999984,0.0
560,6,96.49999999999983,0.0
560,6,96.59999999999982,0.0
560,6,96.69999999999982,0.0
560,6,96.79999999999981,0.0
560,6,96.8999999999998,0.0
560,6,96.9999999999998,0.0
560,6,97.0999999999998,0.0
560,6,97.19999999999979,0.0
560,7,93.5,0.0
560,7,93.6,0.0
560,7,93.69999999999999,0.0
560,7,93.79999999999998,0.0
560,7,93.89999999999998,0.0
560,7,93.99999999999997,0.0
560,7,94.09999999999997,0.0
560,7,94.19999999999996,0.0
560,7,94.29999999999995,0.0
560,7,94.39999999999995,0.0
560,7,94.49999999999994,0.0
560,7,94.59999999999994,0.0
560,7,94.69999999999993,0.0
560,7,94.79999999999993,0.0
560,7,94.89999999999992,0.0
560,7,94.99999999999991,0.0
560,7,95.09999999999991,0.0
560,7,95.1999999999999,0.0
560,7,95.2999999999999,0.0
560,7,95.39999999999989,0.0
560,7,95.49999999999989,0.0
560,7,95.59999999999988,0.0
560,7,95.69999999999987,0.0
560,7,95.79999999999987,0.0
560,7,95.89999999999986,0.0
560,7,95.99999999999986,0.0
560,7,96.09999999999985,0.0
560,7,96.19999999999985,0.0
560,7,96.29999999999984,0.0
560,7,96.39999999999984,0.0
560,7,96.49999999999983,0.0
560,7,96.59999999999982,0.0
560,7,96.69999999999982,0.0
560,7,96.79999999999981,0.0
560,7,96.8999999999998,0.0
560,7,96.9999999999998,0.0
560,7,97.0999999999998,0.0
560,7,97.19999999999979,0.0
560,8,93.5,0.0
560,8,93.6,0.0
560,8,93.69999999999999,0.0
560,8,93.79999999999998,0.0
560,8,93.89999999999998,0.0
560,8,93.99999999999997,0.0
560,8,94.09999999999997,0.0
560,8,94.19999999999996,0.0
560,8,94.29999999999995,0.0
560,8,94.39999999999995,0.0
560,8,94.49999999999994,0.0
560,8,94.59999999999994,0.0
560,8,94.69999999999993,0.0
560,8,94.79999999999993,0.0
560,8,94.89999999999992,0.0
560,8,94.99999999999991,0.0
560,8,95.09999999999991,0.0
560,8,95.1999999999999,0.0
560,8,95.2999999999999,0.0
560,8,95.39999999999989,0.0
560,8,95.49999999999989,0.0
560,8,95.59999999999988,0.0
560,8,95.69999999999987,0.0
560,8,95.79999999999987,0.0
560,8,95.89999999999986,0.0
560,8,95.99999999999986,0.0
560,8,96.09999999999985,0.0
560,8,96.19999999999985,0.0
560,8,96.29999999999984,0.0
560,8,96.39999999999984,0.0
560,8,96.49999999999983,0.0
560,8,96.59999999999982,0.0
560,8,96.69999999999982,0.0
560,8,96.79999999999981,0.0
560,8,96.8999999999998,0.0
560,8,96.9999999999998,0.0
560,8,97.0999999999998,0.0
560,8,97.19999999999979,0.0
560,9,93.5,0.0
560,9,93.6,0.0
560,9,93.69999999999999,0.0
560,9,93.79999999999998,0.0
560,9,93.89999999999998,0.0
560,9,93.99999999999997,0.0
560,9,94.09999999999997,0.0
560,9,94.19999999999996,0.0
560,9,94.29999999999995,0.0
560,9,94.39999999999995,0.0
560,9,94.49999999999994,0.0
560,9,94.59999999999994,0.0
560,9,94.69999999999993,0.0
560,9,94.79999999999993,0.0
560,9,94.89999999999992,0.0
560,9,94.99999999999991,0.0
560,9,95.09999999999991,0.0
560,9,95.1999999999999,0.0
560,9,95.2999999999999,0.0
560,9,95.39999999999989,0.0
560,9,95.49999999999989,0.0
560,9,95.59999999999988,0.0
560,9,95.69999999999987,0.0
560,9,95.79999999999987,0.0
560,9,95.89999999999986,0.0
560,9,95.99999999999986,0.0
560,9,96.09999999999985,0.0
560,9,96.19999999999985,0.0
560,9,96.29999999999984,0.0
560,9,96.39999999999984,0.0
560,9,96.49999999999983,0.0
560,9,96.59999999999982,0.0
560,9,96.69999999999982,0.0
560,9,96.79999999999981,0.0
560,9,96.8999999999998,0.0
560,9,96.9999999999998,0.0
560,9,97.0999999999998,0.0
560,9,97.19999999999979,0.0
565,0,93.5,0.0
565,0,93.6,0.0
565,0,93.69999999999999,0.0
565,0,93.79999999999998,0.0
565,0,93.89999999999998,0.0
565,0,93.99999999999997,0.0
565,0,94.09999999999997,0.0
565,0,94.19999999999996,0.0
565,0,94.29999999999995,0.0
565,0,94.39999999999995,0.0
565,0,94.49999999999994,0.0
565,0,94.59999999999994,0.0
565,0,94.69999999999993,0.0
565,0,94.79999999999993,0.0
565,0,94.89999999999992,0.0
565,0,94.99999999999991,0.0
565,0,95.09999999999991,0.0
565,0,95.1999999999999,0.0
565,0,95.2999999999999,0.0
565,0,95.39999999999989,0.0
565,0,95.49999999999989,0.0
565,0,95.59999999999988,0.0
565,0,95.69999999999987,0.0
565,0,95.79999999999987,0.0
565,0,95.89999999999986,0.0
565,0,95.99999999999986,0.0
565,0,96.09999999999985,0.0
565,0,96.19999999999985,0.0
565,0,96.29999999999984,0.0
565,0,96.39999999999984,0.0
565,0,96.49999999999983,0.0
565,0,96.59999999999982,0.0
565,0,96.69999999999982,0.0
565,0,96.79999999999981,0.0
565,0,96.8999999999998,0.0
565,0,96.9999999999998,0.0
565,0,97.0999999999998,0.0
565,0,97.19999999999979,0.0
565,1,93.5,0.0
565,1,93.6,0.0
565,1,93.69999999999999,0.0
565,1,93.79999999999998,0.0
565,1,93.89999999999998,0.0
565,1,93.99999999999997,0.0
565,1,94.09999999999997,0.0
565,1,94.19999999999996,0.0
565,1,94.29999999999995,0.0
565,1,94.39999999999995,0.0
565,1,94.49999999999994,0.0
565,1,94.59999999999994,0.0
565,1,94.69999999999993,0.0
565,1,94.79999999999993,0.0
565,1,94.89999999999992,0.0
565,1,94.99999999999991,0.0
565,1,95.09999999999991,0.0
565,1,95.1999999999999,0.0
565,1,95.2999999999999,0.0
565,1,95.39999999999989,0.0
565,1,95.49999999999989,0.0
565,1,95.59999999999988,0.0
565,1,95.69999999999987,0.0
565,1,95.79999999999987,0.0
565,1,95.89999999999986,0.0
565,1,95.99999999999986,0.0
565,1,96.09999999999985,0.0
565,1,96.19999999999985,0.0
565,1,96.29999999999984,0.0
565,1,96.39999999999984,0.0
565,1,96.49999999999983,0.0
565,1,96.59999999999982,0.0
565,1,96.69999999999982,0.0
565,1,96.79999999999981,0.0
565,1,96.8999999999998,0.0
565,1,96.9999999999998,0.0
565,1,97.0999999999998,0.0
565,1,97.19999999999979,0.0
565,2,93.5,0.0
565,2,93.6,0.0
565,2,93.69999999999999,0.0
565,2,93.79999999999998,0.0
565,2,93.89999999999998,0.0
565,2,93.99999999999997,0.0
565,2,94.09999999999997,0.0
565,2,94.19999999999996,0.0
565,2,94.29999999999995,0.0
565,2,94.39999999999995,0.0
565,2,94.49999999999994,0.0
565,2,94.59999999999994,0.0
565,2,94.69999999999993,0.0
565,2,94.79999999999993,0.0
565,2,94.89999999999992,0.0
565,2,94.99999999999991,0.0
565,2,95.09999999999991,0.0
565,2,95.1999999999999,0.0
565,2,95.2999999999999,0.0
565,2,95.39999999999989,0.0
565,2,95.49999999999989,0.0
565,2,95.59999999999988,0.0
565,2,95.69999999999987,0.0
565,2,95.79999999999987,0.0
565,2,95.89999999999986,0.0
565,2,95.99999999999986,0.0
565,2,96.09999999999985,0.0
565,2,96.19999999999985,0.0
565,2,96.29999999999984,0.0
565,2,96.39999999999984,0.0
565,2,96.49999999999983,0.0
565,2,96.59999999999982,0.0
565,2,96.69999999999982,0.0
565,2,96.79999999999981,0.0
565,2,96.8999999999998,0.0
565,2,96.9999999999998,0.0
565,2,97.0999999999998,0.0
565,2,97.19999999999979,0.0
565,3,93.5,0.0
565,3,93.6,0.0
565,3,93.69999999999999,0.0
565,3,93.79999999999998,0.0
565,3,93.89999999999998,0.0
565,3,93.99999999999997,0.0
565,3,94.09999999999997,0.0
565,3,94.19999999999996,0.0
565,3,94.29999999999995,0.0
565,3,94.39999999999995,0.0
565,3,94.49999999999994,0.0
565,3,94.59999999999994,0.0
565,3,94.69999999999993,0.0
565,3,94.79999999999993,0.0
565,3,94.89999999999992,0.0
565,3,94.99999999999991,0.0
565,3,95.09999999999991,0.0
565,3,95.1999999999999,0.0
565,3,95.2999999999999,0.0
565,3,95.39999999999989,0.0
565,3,95.49999999999989,0.0
565,3,95.59999999999988,0.0
565,3,95.69999999999987,0.0
565,3,95.79999999999987,0.0
565,3,95.89999999999986,0.0
565,3,95.99999999999986,0.0
565,3,96.09999999999985,0.0
565,3,96.19999999999985,0.0
565,3,96.29999999999984,0.0
565,3,96.39999999999984,0.0
565,3,96.49999999999983,0.0
565,3,96.59999999999982,0.0
565,3,96.69999999999982,0.0
565,3,96.79999999999981,0.0
565,3,96.8999999999998,0.0
565,3,96.9999999999998,0.0
565,3,97.0999999999998,0.0
565,3,97.19999999999979,0.0
565,4,93.5,0.0
565,4,93.6,0.0
565,4,93.69999999999999,0.0
565,4,93.79999999999998,0.0
565,4,93.89999999999998,0.0
565,4,93.99999999999997,0.0
565,4,94.09999999999997,0.0
565,4,94.19999999999996,0.0
565,4,94.29999999999995,0.0
565,4,94.39999999999995,0.0
565,4,94.49999999999994,0.0
565,4,94.59999999999994,0.0
565,4,94.69999999999993,0.0
565,4,94.79999999999993,0.0
565,4,94.89999999999992,0.0
565,4,94.99999999999991,0.0
565,4,95.09999999999991,0.0
565,4,95.1999999999999,0.0
565,4,95.2999999999999,0.0
565,4,95.39999999999989,0.0
565,4,95.49999999999989,0.0
565,4,95.59999999999988,0.0
565,4,95.69999999999987,0.0
565,4,95.79999999999987,0.0
565,4,95.89999999999986,0.0
565,4,95.99999999999986,0.0
565,4,96.09999999999985,0.0
565,4,96.19999999999985,0.0
565,4,96.29999999999984,0.0
565,4,96.39999999999984,0.0
565,4,96.49999999999983,0.0
565,4,96.59999999999982,0.0
565,4,96.69999999999982,0.0
565,4,96.79999999999981,0.0
565,4,96.8999999999998,0.0
565,4,96.9999999999998,0.0
565,4,97.0999999999998,0.0
565,4,97.19999999999979,0.0
565,5,93.5,0.0
565,5,93.6,0.0
565,5,93.69999999999999,0.0
565,5,93.79999999999998,0.0
565,5,93.89999999999998,0.0
565,5,93.99999999999997,0.0
565,5,94.09999999999997,0.0
565,5,94.19999999999996,0.0
565,5,94.29999999999995,0.0
565,5,94.39999999999995,0.0
565,5,94.49999999999994,0.0
565,5,94.59999999999994,0.0
565,5,94.69999999999993,0.0
565,5,94.79999999999993,0.0
565,5,94.89999999999992,0.0
565,5,94.99999999999991,0.0
565,5,95.09999999999991,0.0
565,5,95.1999999999999,0.0
565,5,95.2999999999999,0.0
565,5,95.39999999999989,0.0
565,5,95.49999999999989,0.0
565,5,95.59999999999988,0.0
565,5,95.69999999999987,0.0
565,5,95.79999999999987,0.0
565,5,95.89999999999986,0.0
565,5,95.99999999999986,0.0
565,5,96.09999999999985,0.0
565,5,96.19999999999985,0.0
565,5,96.29999999999984,0.0
565,5,96.39999999999984,0.0
565,5,96.49999999999983,0.0
565,5,96.59999999999982,0.0
565,5,96.69999999999982,0.0
565,5,96.79999999999981,0.0
565,5,96.8999999999998,0.0
565,5,96.9999999999998,0.0
565,5,97.0999999999998,0.0
565,5,97.19999999999979,0.0
565,6,93.5,0.0
565,6,93.6,0.0
565,6,93.69999999999999,0.0
565,6,93.79999999999998,0.0
565,6,93.89999999999998,0.0
565,6,93.99999999999997,0.0
565,6,94.09999999999997,0.0
565,6,94.19999999999996,0.0
565,6,94.29999999999995,0.0
565,6,94.39999999999995,0.0
565,6,94.49999999999994,0.0
565,6,94.59999999999994,0.0
565,6,94.69999999999993,0.0
565,6,94.79999999999993,0.0
565,6,94.89999999999992,0.0
565,6,94.99999999999991,0.0
565,6,95.09999999999991,0.0
565,6,95.1999999999999,0.0
565,6,95.2999999999999,0.0
565,6,95.39999999999989,0.0
565,6,95.49999999999989,0.0
565,6,95.59999999999988,0.0
565,6,95.69999999999987,0.0
565,6,95.79999999999987,0.0
565,6,95.89999999999986,0.0
565,6,95.99999999999986,0.0
565,6,96.09999999999985,0.0
565,6,96.19999999999985,0.0
565,6,96.29999999999984,0.0
565,6,96.39999999999984,0.0
565,6,96.49999999999983,0.0
565,6,96.59999999999982,0.0
565,6,96.69999999999982,0.0
565,6,96.79999999999981,0.0
565,6,96.8999999999998,0.0
565,6,96.9999999999998,0.0
565,6,97.0999999999998,0.0
565,6,97.19999999999979,0.0
565,7,93.5,0.0
565,7,93.6,0.0
565,7,93.69999999999999,0.0
565,7,93.79999999999998,0.0
565,7,93.89999999999998,0.0
565,7,93.99999999999997,0.0
565,7,94.09999999999997,0.0
565,7,94.19999999999996,0.0
565,7,94.29999999999995,0.0
565,7,94.39999999999995,0.0
565,7,94.49999999999994,0.0
565,7,94.59999999999994,0.0
565,7,94.69999999999993,0.0
565,7,94.79999999999993,0.0
565,7,94.89999999999992,0.0
565,7,94.99999999999991,0.0
565,7,95.09999999999991,0.0
565,7,95.1999999999999,0.0
565,7,95.2999999999999,0.0
565,7,95.39999999999989,0.0
565,7,95.49999999999989,0.0
565,7,95.59999999999988,0.0
565,7,95.69999999999987,0.0
565,7,95.79999999999987,0.0
565,7,95.89999999999986,0.0
565,7,95.99999999999986,0.0
565,7,96.09999999999985,0.0
565,7,96.19999999999985,0.0
565,7,96.29999999999984,0.0
565,7,96.39999999999984,0.0
565,7,96.49999999999983,0.0
565,7,96.59999999999982,0.0
565,7,96.69999999999982,0.0
565,7,96.79999999999981,0.0
565,7,96.8999999999998,0.0
565,7,96.9999999999998,0.0
565,7,97.0999999999998,0.0
565,7,97.19999999999979,0.0
565,8,93.5,0.0
565,8,93.6,0.0
565,8,93.69999999999999,0.0
565,8,93.79999999999998,0.0
565,8,93.89999999999998,0.0
565,8,93.99999999999997,0.0
565,8,94.09999999999997,0.0
565,8,94.19999999999996,0.0
565,8,94.29999999999995,0.0
565,8,94.39999999999995,0.0
565,8,94.49999999999994,0.0
565,8,94.59999999999994,0.0
565,8,94.69999999999993,0.0
565,8,94.79999999999993,0.0
565,8,94.89999999999992,0.0
565,8,94.99999999999991,0.0
565,8,95.09999999999991,0.0
565,8,95.1999999999999,0.0
565,8,95.2999999999999,0.0
565,8,95.39999999999989,0.0
565,8,95.49999999999989,0.0
565,8,95.59999999999988,0.0
565,8,95.69999999999987,0.0
565,8,95.79999999999987,0.0
565,8,95.89999999999986,0.0
565,8,95.99999999999986,0.0
565,8,96.09999999999985,0.0
565,8,96.19999999999985,0.0
565,8,96.29999999999984,0.0
565,8,96.39999999999984,0.0
565,8,96.49999999999983,0.0
565,8,96.59999999999982,0.0
565,8,96.69999999999982,0.0
565,8,96.79999999999981,0.0
565,8,96.8999999999998,0.0
565,8,96.9999999999998,0.0
565,8,97.0999999999998,0.0
565,8,97.19999999999979,0.0
565,9,93.5,0.0
565,9,93.6,0.0
565,9,93.69999999999999,0.0
565,9,93.79999999999998,0.0
565,9,93.89999999999998,0.0
565,9,93.99999999999997,0.0
565,9,94.09999999999997,0.0
565,9,94.19999999999996,0.0
565,9,94.29999999999995,0.0
565,9,94.39999999999995,0.0
565,9,94.49999999999994,0.0
565,9,94.59999999999994,0.0
565,9,94.69999999999993,0.0
565,9,94.79999999999993,0.0
565,9,94.89999999999992,0.0
565,9,94.99999999999991,0.0
565,9,95.09999999999991,0.0
565,9,95.1999999999999,0.0
565,9,95.2999999999999,0.0
565,9,95.39999999999989,0.0
565,9,95.49999999999989,0.0
565,9,95.59999999999988,0.0
565,9,95.69999999999987,0.0
565,9,95.79999999999987,0.0
565,9,95.89999999999986,0.0
565,9,95.99999999999986,0.0
565,9,96.09999999999985,0.0
565,9,96.19999999999985,0.0
565,9,96.29999999999984,0.0
565,9,96.39999999999984,0.0
565,9,96.49999999999983,0.0
565,9,96.59999999999982,0.0
565,9,96.69999999999982,0.0
565,9,96.79999999999981,0.0
565,9,96.8999999999998,0.0
565,9,96.9999999999998,0.0
565,9,97.0999999999998,0.0
565,9,97.19999999999979,0.0
570,0,93.5,0.0
570,0,93.6,0.0
570,0,93.69999999999999,0.0
570,0,93.79999999999998,0.0
570,0,93.89999999999998,0.0
570,0,93.99999999999997,0.0
570,0,94.09999999999997,0.0
570,0,94.19999999999996,0.0
570,0,94.29999999999995,0.0
570,0,94.39999999999995,0.0
570,0,94.49999999999994,0.0
570,0,94.59999999999994,0.0
570,0,94.69999999999993,0.0
570,0,94.79999999999993,0.0
570,0,94.89999999999992,0.0
570,0,94.99999999999991,0.0
570,0,95.09999999999991,0.0
570,0,95.1999999999999,0.0
570,0,95.2999999999999,0.0
570,0,95.39999999999989,0.0
570,0,95.49999999999989,0.0
570,0,95.59999999999988,0.0
570,0,95.69999999999987,0.0
570,0,95.79999999999987,0.0
570,0,95.89999999999986,0.0
570,0,95.99999999999986,0.0
570,0,96.09999999999985,0.0
570,0,96.19999999999985,0.0
570,0,96.29999999999984,0.0
570,0,96.39999999999984,0.0
570,0,96.49999999999983,0.0
570,0,96.59999999999982,0.0
570,0,96.69999999999982,0.0
570,0,96.79999999999981,0.0
570,0,96.8999999999998,0.0
570,0,96.9999999999998,0.0
570,0,97.0999999999998,0.0
570,0,97.19999999999979,0.0
570,1,93.5,0.0
570,1,93.6,0.0
570,1,93.69999999999999,0.0
570,1,93.79999999999998,0.0
570,1,93.89999999999998,0.0
570,1,93.99999999999997,0.0
570,1,94.09999999999997,0.0
570,1,94.19999999999996,0.0
570,1,94.29999999999995,0.0
570,1,94.39999999999995,0.0
570,1,94.49999999999994,0.0
570,1,94.59999999999994,0.0
570,1,94.69999999999993,0.0
570,1,94.79999999999993,0.0
570,1,94.89999999999992,0.0
570,1,94.99999999999991,0.0
570,1,95.09999999999991,0.0
570,1,95.1999999999999,0.0
570,1,95.2999999999999,0.0
570,1,95.39999999999989,0.0
570,1,95.49999999999989,0.0
570,1,95.59999999999988,0.0
570,1,95.69999999999987,0.0
570,1,95.79999999999987,0.0
570,1,95.89999999999986,0.0
570,1,95.99999999999986,0.0
570,1,96.09999999999985,0.0
570,1,96.19999999999985,0.0
570,1,96.29999999999984,0.0
570,1,96.39999999999984,0.0
570,1,96.49999999999983,0.0
570,1,96.59999999999982,0.0
570,1,96.69999999999982,0.0
570,1,96.79999999999981,0.0
570,1,96.8999999999998,0.0
570,1,96.9999999999998,0.0
570,1,97.0999999999998,0.0
570,1,97.19999999999979,0.0
570,2,93.5,0.0
570,2,93.6,0.0
570,2,93.69999999999999,0.0
570,2,93.79999999999998,0.0
570,2,93.89999999999998,0.0
570,2,93.99999999999997,0.0
570,2,94.09999999999997,0.0
570,2,94.19999999999996,0.0
570,2,94.29999999999995,0.0
570,2,94.39999999999995,0.0
570,2,94.49999999999994,0.0
570,2,94.59999999999994,0.0
570,2,94.69999999999993,0.0
570,2,94.79999999999993,0.0
570,2,94.89999999999992,0.0
570,2,94.99999999999991,0.0
570,2,95.09999999999991,0.0
570,2,95.1999999999999,0.0
570,2,95.2999999999999,0.0
570,2,95.39999999999989,0.0
570,2,95.49999999999989,0.0
570,2,95.59999999999988,0.0
570,2,95.69999999999987,0.0
570,2,95.79999999999987,0.0
570,2,95.89999999999986,0.0
570,2,95.99999999999986,0.0
570,2,96.09999999999985,0.0
570,2,96.19999999999985,0.0
570,2,96.29999999999984,0.0
570,2,96.39999999999984,0.0
570,2,96.49999999999983,0.0
570,2,96.59999999999982,0.0
570,2,96.69999999999982,0.0
570,2,96.79999999999981,0.0
570,2,96.8999999999998,0.0
570,2,96.9999999999998,0.0
570,2,97.0999999999998,0.0
570,2,97.19999999999979,0.0
570,3,93.5,0.0
570,3,93.6,0.0
570,3,93.69999999999999,0.0
570,3,93.79999999999998,0.0
570,3,93.89999999999998,0.0
570,3,93.99999999999997,0.0
570,3,94.09999999999997,0.0
570,3,94.19999999999996,0.0
570,3,94.29999999999995,0.0
570,3,94.39999999999995,0.0
570,3,94.49999999999994,0.0
570,3,94.59999999999994,0.0
570,3,94.69999999999993,0.0
570,3,94.79999999999993,0.0
570,3,94.89999999999992,0.0
570,3,94.99999999999991,0.0
570,3,95.09999999999991,0.0
570,3,95.1999999999999,0.0
570,3,95.2999999999999,0.0
570,3,95.39999999999989,0.0
570,3,95.49999999999989,0.0
570,3,95.59999999999988,0.0
570,3,95.69999999999987,0.0
570,3,95.79999999999987,0.0
570,3,95.89999999999986,0.0
570,3,95.99999999999986,0.0
570,3,96.09999999999985,0.0
570,3,96.19999999999985,0.0
570,3,96.29999999999984,0.0
570,3,96.39999999999984,0.0
570,3,96.49999999999983,0.0
570,3,96.59999999999982,0.0
570,3,96.69999999999982,0.0
570,3,96.79999999999981,0.0
570,3,96.8999999999998,0.0
570,3,96.9999999999998,0.0
570,3,97.0999999999998,0.0
570,3,97.19999999999979,0.0
570,4,93.5,0.0
570,4,93.6,0.0
570,4,93.69999999999999,0.0
570,4,93.79999999999998,0.0
570,4,93.89999999999998,0.0
570,4,93.99999999999997,0.0
570,4,94.09999999999997,0.0
570,4,94.19999999999996,0.0
570,4,94.29999999999995,0.0
570,4,94.39999999999995,0.0
570,4,94.49999999999994,0.0
570,4,94.59999999999994,0.0
570,4,94.69999999999993,0.0
570,4,94.79999999999993,0.0
570,4,94.89999999999992,0.0
570,4,94.99999999999991,0.0
570,4,95.09999999999991,0.0
570,4,95.1999999999999,0.0
570,4,95.2999999999999,0.0
570,4,95.39999999999989,0.0
570,4,95.49999999999989,0.0
570,4,95.59999999999988,0.0
570,4,95.69999999999987,0.0
570,4,95.79999999999987,0.0
570,4,95.89999999999986,0.0
570,4,95.99999999999986,0.0
570,4,96.09999999999985,0.0
570,4,96.19999999999985,0.0
570,4,96.29999999999984,0.0
570,4,96.39999999999984,0.0
570,4,96.49999999999983,0.0
570,4,96.59999999999982,0.0
570,4,96.69999999999982,0.0
570,4,96.79999999999981,0.0
570,4,96.8999999999998,0.0
570,4,96.9999999999998,0.0
570,4,97.0999999999998,0.0
570,4,97.19999999999979,0.0
570,5,93.5,0.0
570,5,93.6,0.0
570,5,93.69999999999999,0.0
570,5,93.79999999999998,0.0
570,5,93.89999999999998,0.0
570,5,93.99999999999997,0.0
570,5,94.09999999999997,0.0
570,5,94.19999999999996,0.0
570,5,94.29999999999995,0.0
570,5,94.39999999999995,0.0
570,5,94.49999999999994,0.0
570,5,94.59999999999994,0.0
570,5,94.69999999999993,0.0
570,5,94.79999999999993,0.0
570,5,94.89999999999992,0.0
570,5,94.99999999999991,0.0
570,5,95.09999999999991,0.0
570,5,95.1999999999999,0.0
570,5,95.2999999999999,0.0
570,5,95.39999999999989,0.0
570,5,95.49999999999989,0.0
570,5,95.59999999999988,0.0
570,5,95.69999999999987,0.0
570,5,95.79999999999987,0.0
570,5,95.89999999999986,0.0
570,5,95.99999999999986,0.0
570,5,96.09999999999985,0.0
570,5,96.19999999999985,0.0
570,5,96.29999999999984,0.0
570,5,96.39999999999984,0.0
570,5,96.49999999999983,0.0
570,5,96.59999999999982,0.0
570,5,96.69999999999982,0.0
570,5,96.79999999999981,0.0
570,5,96.8999999999998,0.0
570,5,96.9999999999998,0.0
570,5,97.0999999999998,0.0
570,5,97.19999999999979,0.0
570,6,93.5,0.0
570,6,93.6,0.0
570,6,93.69999999999999,0.0
570,6,93.79999999999998,0.0
570,6,93.89999999999998,0.0
570,6,93.99999999999997,0.0
570,6,94.09999999999997,0.0
570,6,94.19999999999996,0.0
570,6,94.29999999999995,0.0
570,6,94.39999999999995,0.0
570,6,94.49999999999994,0.0
570,6,94.59999999999994,0.0
570,6,94.69999999999993,0.0
570,6,94.79999999999993,0.0
570,6,94.89999999999992,0.0
570,6,94.99999999999991,0.0
570,6,95.09999999999991,0.0
570,6,95.1999999999999,0.0
570,6,95.2999999999999,0.0
570,6,95.39999999999989,0.0
570,6,95.49999999999989,0.0
570,6,95.59999999999988,0.0
570,6,95.69999999999987,0.0
570,6,95.79999999999987,0.0
570,6,95.89999999999986,0.0
570,6,95.99999999999986,0.0
570,6,96.09999999999985,0.0
570,6,96.19999999999985,0.0
570,6,96.29999999999984,0.0
570,6,96.39999999999984,0.0
570,6,96.49999999999983,0.0
570,6,96.59999999999982,0.0
570,6,96.69999999999982,0.0
570,6,96.79999999999981,0.0
570,6,96.8999999999998,0.0
570,6,96.9999999999998,0.0
570,6,97.0999999999998,0.0
570,6,97.19999999999979,0.0
570,7,93.5,0.0
570,7,93.6,0.0
570,7,93.69999999999999,0.0
570,7,93.79999999999998,0.0
570,7,93.89999999999998,0.0
570,7,93.99999999999997,0.0
570,7,94.09999999999997,0.0
570,7,94.19999999999996,0.0
570,7,94.29999999999995,0.0
570,7,94.39999999999995,0.0
570,7,94.49999999999994,0.0
570,7,94.59999999999994,0.0
570,7,94.69999999999993,0.0
570,7,94.79999999999993,0.0
570,7,94.89999999999992,0.0
570,7,94.99999999999991,0.0
570,7,95.09999999999991,0.0
570,7,95.1999999999999,0.0
570,7,95.2999999999999,0.0
570,7,95.39999999999989,0.0
570,7,95.49999999999989,0.0
570,7,95.59999999999988,0.0
570,7,95.69999999999987,0.0
570,7,95.79999999999987,0.0
570,7,95.89999999999986,0.0
570,7,95.99999999999986,0.0
570,7,96.09999999999985,0.0
570,7,96.19999999999985,0.0
570,7,96.29999999999984,0.0
570,7,96.39999999999984,0.0
570,7,96.49999999999983,0.0
570,7,96.59999999999982,0.0
