Pulse_time,I_e,Tau_Syn_Ex,Result
555,5,98.04999999999995,-0.788045782111064
555,5,98.14999999999995,-0.7888587817151705
555,5,98.24999999999994,-0.7892962494732406
555,5,98.34999999999994,-0.7898350204910854
555,5,98.44999999999993,-0.7902317938677761
555,5,98.54999999999993,-0.7906343778351594
555,5,98.64999999999992,-0.7910863509749304
555,5,98.74999999999991,-0.7915218902015289
555,5,98.84999999999991,-0.7918906732336721
555,5,98.9499999999999,-0.7924306372379437
555,5,99.0499999999999,-0.7926744989633725
555,5,99.14999999999989,-0.793067770305225
555,5,99.24999999999989,-0.806170247132935
555,5,99.34999999999988,-0.806582637568099
555,5,99.44999999999987,-0.8068752414059482
555,5,99.54999999999987,-0.807154565615659
555,5,99.64999999999986,-0.8074454428754814
555,5,99.74999999999986,-0.8077107970387463
555,5,99.84999999999985,-0.8079323922020551
555,5,99.94999999999985,-0.8080921157844235
555,5,100.04999999999984,-0.8082638289713354
555,5,100.14999999999984,-0.8084474667177474
555,5,100.24999999999983,-0.8086307530379868
555,5,100.34999999999982,-0.8087161666719801
555,5,100.44999999999982,-0.8088806778365293
555,5,100.54999999999981,-0.8089841138454682
555,5,100.6499999999998,-0.8090631364562119
555,5,100.7499999999998,-0.8091906503418668
555,5,100.8499999999998,-0.8093058733790999
555,5,100.94999999999979,-0.8093967406842657
555,6,97.25,-0.7876181374110651
555,6,97.35,-0.788045782111064
555,6,97.44999999999999,-0.7883896451999718
555,6,97.54999999999998,-0.7892888498683055
555,6,97.64999999999998,-0.7897761115588101
555,6,97.74999999999997,-0.7901437515302018
555,6,97.84999999999997,-0.790648988136776
555,6,97.94999999999996,-0.7909407665505227
555,6,98.04999999999995,-0.7915074014872472
555,6,98.14999999999995,-0.791962830692417
555,6,98.24999999999994,-0.7923013015785101
555,6,98.34999999999994,-0.7927819029528579
555,6,98.44999999999993,-0.7930749068837081
555,6,98.54999999999993,-0.7934311092749432
555,6,98.64999999999992,-0.7938923431005462
555,6,98.74999999999991,-0.8062015503875969
555,6,98.84999999999991,-0.8067259373792037
555,6,98.9499999999999,-0.8070987654320988
555,6,99.0499999999999,-0.8074207215303634
555,6,99.14999999999989,-0.807704634318313
555,6,99.24999999999989,-0.8079692750840134
555,6,99.34999999999988,-0.8081964068793556
555,6,99.44999999999987,-0.8083862932328426
555,6,99.54999999999987,-0.8086002296797243
555,6,99.64999999999986,-0.8087771297447175
555,6,99.74999999999986,-0.8089232826980033
555,6,99.84999999999985,-0.8090692124105012
555,6,99.94999999999985,-0.8091906503418668
555,6,100.04999999999984,-0.809299812478149
555,6,100.14999999999984,-0.8093664612060748
555,6,100.24999999999983,-0.8095117150295257
555,6,100.34999999999982,-0.8096023863167582
555,6,100.44999999999982,-0.8097231471791456
555,6,100.54999999999981,-0.809771408642719
555,6,100.6499999999998,-0.8098437549519856
555,6,100.7499999999998,-0.8099220680478997
555,6,100.8499999999998,-0.8100424238586715
555,6,100.94999999999979,-0.8100724890000317
555,7,97.25,-0.7911008982661375
555,7,97.35,-0.7913696581939567
555,7,97.44999999999999,-0.7919484032039946
555,7,97.54999999999998,-0.7923156801661475
555,7,97.64999999999998,-0.792710312661945
555,7,97.74999999999997,-0.7931890252309389
555,7,97.84999999999997,-0.7934026582191309
555,7,97.94999999999996,-0.7938073473315235
555,7,98.04999999999995,-0.7942104541089313
555,7,98.14999999999995,-0.7946401067871445
555,7,98.24999999999994,-0.7949138638228056
555,7,98.34999999999994,-0.8068068390378981
555,7,98.44999999999993,-0.8073341468113802
555,7,98.54999999999993,-0.8076429853808669
555,7,98.64999999999992,-0.8079508354138659
555,7,98.74999999999991,-0.8082454458293384
555,7,98.84999999999991,-0.8085024894676369
555,7,98.9499999999999,-0.8087039693926351
555,7,99.0499999999999,-0.8088806778365293
555,7,99.14999999999989,-0.8090631364562119
555,7,99.24999999999989,-0.8092452470274051
555,7,99.34999999999988,-0.8094088497824085
555,7,99.44999999999987,-0.8094935704080013
555,7,99.54999999999987,-0.8096144693003332
555,7,99.64999999999986,-0.8096990072631546
555,7,99.74999999999986,-0.8098256735340729
555,7,99.84999999999985,-0.8099581908019764
555,7,99.94999999999985,-0.810036409688143
555,7,100.04999999999984,-0.8101385988228593
555,7,100.14999999999984,-0.8102226720647774
555,7,100.24999999999983,-0.8102766798418972
555,7,100.34999999999982,-0.8103546368291296
555,7,100.44999999999982,-0.8104445076296085
555,7,100.54999999999981,-0.810510358767054
555,7,100.6499999999998,-0.8106299709632622
555,7,100.7499999999998,-0.8106598504212819
555,7,100.8499999999998,-0.8106897204518205
555,7,100.94999999999979,-0.810803140667865
555,8,97.25,-0.7938073473315235
555,8,97.35,-0.7941398476634872
555,8,97.44999999999999,-0.7945416566791084
555,8,97.54999999999998,-0.7949138638228056
555,8,97.64999999999998,-0.7951868919610855
555,8,97.74999999999997,-0.7955219302729782
555,8,97.84999999999997,-0.8067446130060876
555,8,97.94999999999996,-0.8073959938366718
555,8,98.04999999999995,-0.8078647367746894
555,8,98.14999999999995,-0.8081473428406983
555,8,98.24999999999994,-0.8084535819180181
555,8,98.34999999999994,-0.8087405565649805
555,8,98.44999999999993,-0.8089780324737345
555,8,98.54999999999993,-0.8091603053435115
555,8,98.64999999999992,-0.8093785741517346
555,8,98.74999999999991,-0.8095298561950415
555,8,98.84999999999991,-0.8096688237533308
555,8,98.9499999999999,-0.8097955301949595
555,8,99.0499999999999,-0.8099642099262028
555,8,99.14999999999989,-0.8100845123919855
555,8,99.24999999999989,-0.810144606524697
555,8,99.34999999999988,-0.8103006734326094
555,8,99.44999999999987,-0.8104205504123353
555,8,99.54999999999987,-0.8105163429654192
555,8,99.64999999999986,-0.8105701837469218
555,8,99.74999999999986,-0.810683747199697
555,8,99.84999999999985,-0.8107434627637763
555,8,99.94999999999985,-0.810850855899877
555,8,100.04999999999984,-0.810934299669135
555,8,100.14999999999984,-0.8110057643241881
555,8,100.24999999999983,-0.8110593273712055
555,8,100.34999999999982,-0.8111069134869664
555,8,100.44999999999982,-0.8111901315375417
555,8,100.54999999999981,-0.8112673398131547
555,8,100.6499999999998,-0.8113504166011634
555,8,100.7499999999998,-0.8114156399295952
555,8,100.8499999999998,-0.8114630467571644
555,8,100.94999999999979,-0.8115222717848841
555,9,97.25,-0.7961471817347875
555,9,97.35,-0.7965894836763061
555,9,97.44999999999999,-0.8074639797195392
555,9,97.54999999999998,-0.8080184302306979
555,9,97.64999999999998,-0.808337326305702
555,9,97.74999999999997,-0.8086978701696212
555,9,97.84999999999997,-0.8090023556376138
555,9,97.94999999999996,-0.8092573753814852
555,9,98.04999999999995,-0.809445167847048
555,9,98.14999999999995,-0.8096325909004378
555,9,98.24999999999994,-0.8098136173449981
555,9,98.34999999999994,-0.8100243802045404
555,9,98.44999999999993,-0.8101746393318148
555,9,98.54999999999993,-0.810306670882074
555,9,98.64999999999992,-0.8104504959878688
555,9,98.74999999999991,-0.8105283102283134
555,9,98.84999999999991,-0.8106478997696216
555,9,98.9499999999999,-0.8107852412488175
555,9,99.0499999999999,-0.8108806657000568
555,9,99.14999999999989,-0.8110057643241881
555,9,99.24999999999989,-0.8110712261477423
555,9,99.34999999999988,-0.8111009665333879
555,9,99.44999999999987,-0.8112198345027216
555,9,99.54999999999987,-0.8113207547169812
555,9,99.64999999999986,-0.811403784497391
555,9,99.74999999999986,-0.8114097123998114
555,9,99.84999999999985,-0.8115045081838459
555,9,99.94999999999985,-0.8115873763542157
555,9,100.04999999999984,-0.8116642601544353
555,9,100.14999999999984,-0.8117410812337235
555,9,100.24999999999983,-0.8118060347531523
555,9,100.34999999999982,-0.811876842039255
555,9,100.44999999999982,-0.8118945355362573
555,9,100.54999999999981,-0.8119947358526038
555,9,100.6499999999998,-0.8120359637855957
555,9,100.7499999999998,-0.8120712876248943
555,9,100.8499999999998,-0.8121536583075044
555,9,100.94999999999979,-0.8121948165769375
560,0,97.25,0.0
560,0,97.35,0.0
560,0,97.44999999999999,0.0
560,0,97.54999999999998,0.0
560,0,97.64999999999998,0.0
560,0,97.74999999999997,0.0
560,0,97.84999999999997,0.0
560,0,97.94999999999996,0.0
560,0,98.04999999999995,0.0
560,0,98.14999999999995,0.0
560,0,98.24999999999994,0.0
560,0,98.34999999999994,0.0
560,0,98.44999999999993,0.0
560,0,98.54999999999993,0.0
560,0,98.64999999999992,0.0
560,0,98.74999999999991,0.0
560,0,98.84999999999991,-0.7556605310311125
560,0,98.9499999999999,-0.765999765999766
560,0,99.0499999999999,-0.7705544933078394
560,0,99.14999999999989,-0.7730625212753887
560,0,99.24999999999989,-0.775306145376924
560,0,99.34999999999988,-0.7769019112069606
560,0,99.44999999999987,-0.778573273794147
560,0,99.54999999999987,-0.7797275964609567
560,0,99.64999999999986,-0.7808299240210403
560,0,99.74999999999986,-0.7818895634156094
560,0,99.84999999999985,-0.7827189106974723
560,0,99.94999999999985,-0.7833309258991766
560,0,100.04999999999984,-0.7840561454021955
560,0,100.14999999999984,-0.7848305540613233
560,0,100.24999999999983,-0.785377021033052
560,0,100.34999999999982,-0.7861343788985921
560,0,100.44999999999982,-0.7867803837953091
560,0,100.54999999999981,-0.7871661168458018
560,0,100.6499999999998,-0.7877233327436759
560,0,100.7499999999998,-0.7882178532349723
560,0,100.8499999999998,-0.7889107796228539
560,0,100.94999999999979,-0.789355427608482
560,1,97.25,0.0
560,1,97.35,0.0
560,1,97.44999999999999,0.0
560,1,97.54999999999998,0.0
560,1,97.64999999999998,0.0
560,1,97.74999999999997,0.0
560,1,97.84999999999997,0.0
560,1,97.94999999999996,0.0
560,1,98.04999999999995,0.0
560,1,98.14999999999995,0.0
560,1,98.24999999999994,-0.7520456236052566
560,1,98.34999999999994,-0.7651019848882277
560,1,98.44999999999993,-0.7702469844916715
560,1,98.54999999999993,-0.7732854713772908
560,1,98.64999999999992,-0.7756673895161893
560,1,98.74999999999991,-0.7771918749303725
560,1,98.84999999999991,-0.7789159512141199
560,1,98.9499999999999,-0.7801553568811374
560,1,99.0499999999999,-0.7810378804466828
560,1,99.14999999999989,-0.78232477144101
560,1,99.24999999999989,-0.7830410414030012
560,1,99.34999999999988,-0.7838383110566703
560,1,99.44999999999987,-0.784366576819407
560,1,99.54999999999987,-0.7853079042473253
560,1,99.64999999999986,-0.7858366647629925
560,1,99.74999999999986,-0.7866059679197639
560,1,99.84999999999985,-0.7871359137190903
560,1,99.94999999999985,-0.7876031009947255
560,1,100.04999999999984,-0.7881206299879935
560,1,100.14999999999984,-0.7886207503963361
560,1,100.24999999999983,-0.7893258426966292
560,1,100.34999999999982,-0.7897540121942673
560,1,100.44999999999982,-0.7900776712616332
560,1,100.54999999999981,-0.7907876843683531
560,1,100.6499999999998,-0.7911227154046997
560,1,100.7499999999998,-0.7915146460961118
560,1,100.8499999999998,-0.791926758218893
560,1,100.94999999999979,-0.7984006451179356
560,2,97.25,0.0
560,2,97.35,0.0
560,2,97.44999999999999,0.0
560,2,97.54999999999998,0.0
560,2,97.64999999999998,0.0
560,2,97.74999999999997,-0.7639003659544328
560,2,97.84999999999997,-0.7700356444751063
560,2,97.94999999999996,-0.7733111682031132
560,2,98.04999999999995,-0.775835014570724
560,2,98.14999999999995,-0.7773985308303035
560,2,98.24999999999994,-0.7791356843112714
560,2,98.34999999999994,-0.7804610318331504
560,2,98.44999999999993,-0.7813331389627902
560,2,98.54999999999993,-0.7826165718633383
560,2,98.64999999999992,-0.7834404100194904
560,2,98.74999999999991,-0.7842657845534302
560,2,98.84999999999991,-0.784845985584681
560,2,98.9499999999999,-0.7857219385021964
560,2,99.0499999999999,-0.7862943439236358
560,2,99.14999999999989,-0.7869091167382889
560,2,99.24999999999989,-0.7875880624491096
560,2,99.34999999999988,-0.7880757276066686
560,2,99.44999999999987,-0.7884717080909571
560,2,99.54999999999987,-0.7890221175146805
560,2,99.64999999999986,-0.7897466447068717
560,2,99.74999999999986,-0.790180444817457
560,2,99.84999999999985,-0.7905612957274505
560,2,99.94999999999985,-0.7911154435315416
560,2,100.04999999999984,-0.7916232548447594
560,2,100.14999999999984,-0.7919195422229929
560,2,100.24999999999983,-0.7923228687134402
560,2,100.34999999999982,-0.7926959886673807
560,2,100.44999999999982,-0.7930106599510125
560,2,100.54999999999981,-0.8059257342476388
560,2,100.6499999999998,-0.8064828253507499
560,2,100.7499999999998,-0.8068006182380216
560,2,100.8499999999998,-0.8070863610057231
560,2,100.94999999999979,-0.8073650752881497
560,3,97.25,-0.769700226461444
560,3,97.35,-0.7734395650039648
560,3,97.44999999999999,-0.7759019944722492
560,3,97.54999999999998,-0.77776954702026
560,3,97.64999999999998,-0.7795495462394827
560,3,97.74999999999997,-0.7809179537736882
560,3,97.84999999999997,-0.7816117056125792
560,3,97.94999999999996,-0.7827267789244976
560,3,98.04999999999995,-0.783799365811473
560,3,98.14999999999995,-0.7847070221392946
560,3,98.24999999999994,-0.7852233676975945
560,3,98.34999999999994,-0.7859970752933624
560,3,98.44999999999993,-0.7867045858514042
560,3,98.54999999999993,-0.7874149659863946
560,3,98.64999999999992,-0.7879334110910826
560,3,98.74999999999991,-0.7884940778341794
560,3,98.84999999999991,-0.7888959256913658
560,3,98.9499999999999,-0.7894884569503895
560,3,99.0499999999999,-0.7901731071865711
560,3,99.14999999999989,-0.7906416832408667
560,3,99.24999999999989,-0.7909990246621151
560,3,99.34999999999988,-0.7915363769022306
560,3,99.44999999999987,-0.7920277296360485
560,3,99.54999999999987,-0.7923659895490881
560,3,99.64999999999986,-0.7926888259277175
560,3,99.74999999999986,-0.793046357615894
560,3,99.84999999999985,-0.7934950955085184
560,3,99.94999999999985,-0.7937931745540777
560,3,100.04999999999984,-0.7942033956439719
560,3,100.14999999999984,-0.8065327443330217
560,3,100.24999999999983,-0.8069808589351778
560,3,100.34999999999982,-0.8073093968784122
560,3,100.44999999999982,-0.8075936377629553
560,3,100.54999999999981,-0.8078954951493612
560,3,100.6499999999998,-0.8081657447964958
560,3,100.7499999999998,-0.8083740538468909
560,3,100.8499999999998,-0.8085208233604595
560,3,100.94999999999979,-0.8086795701667676
560,4,97.25,-0.7820242679648333
560,4,97.35,-0.7830488863176164
560,4,97.44999999999999,-0.7841416031083609
560,4,97.54999999999998,-0.7851002865329513
560,4,97.64999999999998,-0.7855994282651421
560,4,97.74999999999997,-0.7864236642580003
560,4,97.84999999999997,-0.7870150154414114
560,4,97.94999999999996,-0.7877007996603212
560,4,98.04999999999995,-0.7884567922998272
560,4,98.14999999999995,-0.7889033529184112
560,4,98.24999999999994,-0.7893184451701254
560,4,98.34999999999994,-0.7899674449539679
560,4,98.44999999999993,-0.7905612957274505
560,4,98.54999999999993,-0.7910572503134141
560,4,98.64999999999992,-0.7914856646394439
560,4,98.74999999999991,-0.7919700436862909
560,4,98.84999999999991,-0.7924306372379437
560,4,98.9499999999999,-0.7927246346771686
560,4,99.0499999999999,-0.7929892354402429
560,4,99.14999999999989,-0.7934168847266216
560,4,99.24999999999989,-0.793821518160888
560,4,99.34999999999988,-0.7940974605353466
560,4,99.44999999999987,-0.7944642367771992
560,4,99.54999999999987,-0.7949278829721785
560,4,99.64999999999986,-0.8065888724131262
560,4,99.74999999999986,-0.8071359691417551
560,4,99.84999999999985,-0.807525743431816
560,4,99.94999999999985,-0.807852430666752
560,4,100.04999999999984,-0.8081228014070995
560,4,100.14999999999984,-0.8084291187739464
560,4,100.24999999999983,-0.8086429596555573
560,4,100.34999999999982,-0.8088380539713894
560,4,100.44999999999982,-0.8090023556376138
560,4,100.54999999999981,-0.8091967181835528
560,4,100.6499999999998,-0.8093543467208948
560,4,100.7499999999998,-0.8094391157974973
560,4,100.8499999999998,-0.8095600837935631
560,4,100.94999999999979,-0.8096929713270743
560,5,97.25,-0.7873999007866204
560,5,97.35,-0.7880757276066686
560,5,97.44999999999999,-0.788791889608561
560,5,97.54999999999998,-0.7892444413221399
560,5,97.64999999999998,-0.7896065642751946
560,5,97.74999999999997,-0.790356394129979
560,5,97.84999999999997,-0.7909261969475225
560,5,97.94999999999996,-0.7913478926137154
560,5,98.04999999999995,-0.791804018182449
560,5,98.14999999999995,-0.7923947268260614
560,5,98.24999999999994,-0.7927604310583034
560,5,98.34999999999994,-0.7931391139458714
560,5,98.44999999999993,-0.7933599669375947
560,5,98.54999999999993,-0.7937293729372937
560,5,98.64999999999992,-0.7940974605353466
560,5,98.74999999999991,-0.7944078947368421
560,5,98.84999999999991,-0.7947665469471524
560,5,98.9499999999999,-0.7952497952497952
560,5,99.0499999999999,-0.7955776634526933
560,5,99.14999999999989,-0.7959183673469388
560,5,99.24999999999989,-0.80725368627325
560,5,99.34999999999988,-0.8077539250240308
560,5,99.44999999999987,-0.808067560218803
560,5,99.54999999999987,-0.8083556918359525
560,5,99.64999999999986,-0.8086551647160124
560,5,99.74999999999986,-0.8089232826980033
560,5,99.84999999999985,-0.8091117332654619
560,5,99.94999999999985,-0.8093058733790999
560,5,100.04999999999984,-0.8094633216894253
560,5,100.14999999999984,-0.8096325909004378
560,5,100.24999999999983,-0.8098136173449981
560,5,100.34999999999982,-0.8098979785818389
560,5,100.44999999999982,-0.8100424238586715
560,5,100.54999999999981,-0.8101626273492375
560,5,100.6499999999998,-0.810270680495826
560,5,100.7499999999998,-0.8104085695326572
560,5,100.8499999999998,-0.8105043741906958
560,5,100.94999999999979,-0.8105881238753669
560,6,97.25,-0.791260784859449
560,6,97.35,-0.7917823431426985
560,6,97.44999999999999,-0.7921430056121388
560,6,97.54999999999998,-0.7927747461490641
560,6,97.64999999999998,-0.7931747673216132
560,6,97.74999999999997,-0.7934595524956971
560,6,97.84999999999997,-0.7937222814315673
560,6,97.94999999999996,-0.7940479868190712
560,6,98.04999999999995,-0.7944431121312824
560,6,98.14999999999995,-0.7947384625910848
560,6,98.24999999999994,-0.7950539691214646
560,6,98.34999999999994,-0.7955149614886511
560,6,98.44999999999993,-0.7958489282068731
560,6,98.54999999999993,-0.7961333288029628
560,6,98.64999999999992,-0.7965205005595686
560,6,98.74999999999991,-0.8072908302553397
560,6,98.84999999999991,-0.8079016456425689
560,6,98.9499999999999,-0.8082638289713354
560,6,99.0499999999999,-0.8085819109905886
560,6,99.14999999999989,-0.8088745898767241
560,6,99.24999999999989,-0.8091663751152953
560,6,99.34999999999988,-0.8093906855581676
560,6,99.44999999999987,-0.8096386306672166
560,6,99.54999999999987,-0.8097955301949595
560,6,99.64999999999986,-0.809988282610761
560,6,99.74999999999986,-0.8101626273492375
560,6,99.84999999999985,-0.8102886773958959
560,6,99.94999999999985,-0.8104445076296085
560,6,100.04999999999984,-0.8105402759796646
560,6,100.14999999999984,-0.8106419238780534
560,6,100.24999999999983,-0.810737492902656
560,6,100.34999999999982,-0.81089258698941
560,6,100.44999999999982,-0.810999810999811
560,6,100.54999999999981,-0.8110533774208786
560,6,100.6499999999998,-0.8111306975572904
560,6,100.7499999999998,-0.8112138946573533
560,6,100.8499999999998,-0.8113088873514057
560,6,100.94999999999979,-0.811344484970444
560,7,97.25,-0.794125720559978
560,7,97.35,-0.794379712131597
560,7,97.44999999999999,-0.7947805862434586
560,7,97.54999999999998,-0.7950539691214646
560,7,97.64999999999998,-0.7953685072132601
560,7,97.74999999999997,-0.7958350347080441
560,7,97.84999999999997,-0.7961333288029628
560,7,97.94999999999996,-0.7964169381107492
560,7,98.04999999999995,-0.7967410820149734
560,7,98.14999999999995,-0.7971533858480679
560,7,98.24999999999994,-0.7974683544303798
560,7,98.34999999999994,-0.8079815662303581
560,7,98.44999999999993,-0.8084963773898056
560,7,98.54999999999993,-0.8088197807800153
560,7,98.64999999999992,-0.8090995863824372
560,7,98.74999999999991,-0.8094209573420577
560,7,98.84999999999991,-0.8097291812012432
560,7,98.9499999999999,-0.8099341104916371
560,7,99.0499999999999,-0.8101085546096148
560,7,99.14999999999989,-0.8103366524419156
560,7,99.24999999999989,-0.8105163429654192
560,7,99.34999999999988,-0.8106777735706172
560,7,99.44999999999987,-0.810803140667865
560,7,99.54999999999987,-0.8109045067759219
560,7,99.64999999999986,-0.8110295738716891
560,7,99.74999999999986,-0.8111188062708556
560,7,99.84999999999985,-0.8112851481411587
560,7,99.94999999999985,-0.8113622787436727
560,7,100.04999999999984,-0.8114511972848972
560,7,100.14999999999984,-0.8115163509565545
560,7,100.24999999999983,-0.8115932927212208
560,7,100.34999999999982,-0.8116819936599604
560,7,100.44999999999982,-0.8117528942992501
560,7,100.54999999999981,-0.811841445057702
560,7,100.6499999999998,-0.8119181216889753
560,7,100.7499999999998,-0.8119417019275975
560,7,100.8499999999998,-0.8119947358526038
560,7,100.94999999999979,-0.8121065981899602
560,8,97.25,-0.7964169381107492
560,8,97.35,-0.7966722017011759
560,8,97.44999999999999,-0.7969817960343778
560,8,97.54999999999998,-0.7973520670089165
560,8,97.64999999999998,-0.7977005293502816
560,8,97.74999999999997,-0.7979253671022498
560,8,97.84999999999997,-0.8078770413064361
560,8,97.94999999999996,-0.8086063351303072
560,8,98.04999999999995,-0.809026672608059
560,8,98.14999999999995,-0.8093543467208948
560,8,98.24999999999994,-0.809662785902357
560,8,98.34999999999994,-0.8099942998289948
560,8,98.44999999999993,-0.8102526801808925
560,8,98.54999999999993,-0.810468458792684
560,8,98.64999999999992,-0.810683747199697
560,8,98.74999999999991,-0.8108627809475775
560,8,98.84999999999991,-0.8110176698478693
560,8,98.9499999999999,-0.8111188062708556
560,8,99.0499999999999,-0.8113029531087839
560,8,99.14999999999989,-0.8114274938713936
560,8,99.24999999999989,-0.8114867412341334
560,8,99.34999999999988,-0.811628783121939
560,8,99.44999999999987,-0.8117469879518072
560,8,99.54999999999987,-0.8118296431035564
560,8,99.64999999999986,-0.8119004326290049
560,8,99.74999999999986,-0.8119770612014666
560,8,99.84999999999985,-0.8120241862213728
560,8,99.94999999999985,-0.812159539164736
560,8,100.04999999999984,-0.8122359568142701
560,8,100.14999999999984,-0.812288824928044
560,8,100.24999999999983,-0.8123299239936193
560,8,100.34999999999982,-0.8124179328456199
560,8,100.44999999999982,-0.8124824202268963
560,8,100.54999999999981,-0.8125644309768517
560,8,100.6499999999998,-0.8126580697536454
560,8,100.7499999999998,-0.8127048540658655
560,8,100.8499999999998,-0.8127866704109332
560,8,100.94999999999979,-0.8128509045539614
560,9,97.25,-0.798312548320952
560,9,97.35,-0.7986036519871106
560,9,97.44999999999999,-0.8086490623804057
560,9,97.54999999999998,-0.8092149193933035
560,9,97.64999999999998,-0.8095842589654078
560,9,97.74999999999997,-0.8099762470308789
560,9,97.84999999999997,-0.8103006734326094
560,9,97.94999999999996,-0.8105941031630784
560,9,98.04999999999995,-0.8107733064210925
560,9,98.14999999999995,-0.8109759939512318
560,9,98.24999999999994,-0.8111782477341389
560,9,98.34999999999994,-0.8113622787436727
560,9,98.44999999999993,-0.8115104297562201
560,9,98.54999999999993,-0.8116169544740973
560,9,98.64999999999992,-0.8117824204780727
560,9,98.74999999999991,-0.811876842039255
560,9,98.84999999999991,-0.8119711689125666
560,9,98.9499999999999,-0.8120889445662387
560,9,99.0499999999999,-0.8122183274912369
560,9,99.14999999999989,-0.8123240538004379
560,9,99.24999999999989,-0.8123768723224616
560,9,99.34999999999988,-0.8124120681569486
560,9,99.44999999999987,-0.8125117180176239
560,9,99.54999999999987,-0.8126054094571803
560,9,99.64999999999986,-0.812663919070813
560,9,99.74999999999986,-0.8127107004619802
560,9,99.84999999999985,-0.8127983526255032
560,9,99.94999999999985,-0.8128684153073636
560,9,100.04999999999984,-0.8129559199451337
560,9,100.14999999999984,-0.8130375171382276
560,9,100.24999999999983,-0.8130841121495327
560,9,100.34999999999982,-0.8131481423811155
560,9,100.44999999999982,-0.813200498132005
560,9,100.54999999999981,-0.8132644486632847
560,9,100.6499999999998,-0.8133225475249681
560,9,100.7499999999998,-0.8133748055987559
560,9,100.8499999999998,-0.8134270344227121
560,9,100.94999999999979,-0.8134966273973454
565,0,97.25,0.0
565,0,97.35,0.0
565,0,97.44999999999999,0.0
565,0,97.54999999999998,0.0
565,0,97.64999999999998,0.0
565,0,97.74999999999997,0.0
565,0,97.84999999999997,0.0
565,0,97.94999999999996,0.0
565,0,98.04999999999995,0.0
565,0,98.14999999999995,0.0
565,0,98.24999999999994,0.0
565,0,98.34999999999994,0.0
565,0,98.44999999999993,0.0
565,0,98.54999999999993,0.0
565,0,98.64999999999992,0.0
565,0,98.74999999999991,0.0
565,0,98.84999999999991,-0.7658262430723597
565,0,98.9499999999999,-0.7728563316297559
565,0,99.0499999999999,-0.7762446391944807
565,0,99.14999999999989,-0.7780654706861476
565,0,99.24999999999989,-0.7800183318056828
565,0,99.34999999999988,-0.7812773403324584
565,0,99.44999999999987,-0.7824747126853496
565,0,99.54999999999987,-0.7836044288960219
565,0,99.64999999999986,-0.7845291962939022
565,0,99.74999999999986,-0.7854844476224526
565,0,99.84999999999985,-0.786286731967943
565,0,99.94999999999985,-0.7868864104567734
565,0,100.04999999999984,-0.7878509299200905
565,0,100.14999999999984,-0.7883821817797059
565,0,100.24999999999983,-0.7887844545358539
565,0,100.34999999999982,-0.7895844292477643
565,0,100.44999999999982,-0.7902024546312808
565,0,100.54999999999981,-0.7905320485965647
565,0,100.6499999999998,-0.7911663360133654
565,0,100.7499999999998,-0.7918329112167366
565,0,100.8499999999998,-0.7924378178295914
565,0,100.94999999999979,-0.7928319867412471
565,1,97.25,0.0
565,1,97.35,0.0
565,1,97.44999999999999,0.0
565,1,97.54999999999998,0.0
565,1,97.64999999999998,0.0
565,1,97.74999999999997,0.0
565,1,97.84999999999997,0.0
565,1,97.94999999999996,0.0
565,1,98.04999999999995,0.0
565,1,98.14999999999995,0.0
565,1,98.24999999999994,-0.764169483531169
565,1,98.34999999999994,-0.7725808285638479
565,1,98.44999999999993,-0.7761110489197358
565,1,98.54999999999993,-0.7782459252688768
565,1,98.64999999999992,-0.7801714662563201
565,1,98.74999999999991,-0.7814287275509089
565,1,98.84999999999991,-0.7828211532196764
565,1,98.9499999999999,-0.7840949982007916
565,1,99.0499999999999,-0.7848922668769942
565,1,99.14999999999989,-0.7858519523163681
565,1,99.24999999999989,-0.7866363216101846
565,1,99.34999999999988,-0.787369763980438
565,1,99.44999999999987,-0.7879409061991942
565,1,99.54999999999987,-0.7888364890546914
565,1,99.64999999999986,-0.7891777933942375
565,1,99.74999999999986,-0.7900115493647849
565,1,99.84999999999985,-0.7905320485965647
565,1,99.94999999999985,-0.7909043387349712
565,1,100.04999999999984,-0.7914566751242571
565,1,100.14999999999984,-0.7921214011017566
565,1,100.24999999999983,-0.7927675888508963
565,1,100.34999999999982,-0.7931391139458714
565,1,100.44999999999982,-0.7935803488492105
565,1,100.54999999999981,-0.7941539728283245
565,1,100.6499999999998,-0.7944501541623844
565,1,100.7499999999998,-0.7949138638228056
565,1,100.8499999999998,-0.7952078640180217
565,1,100.94999999999979,-0.799592504759678
565,2,97.25,0.0
565,2,97.35,0.0
565,2,97.44999999999999,0.0
565,2,97.54999999999998,0.0
565,2,97.64999999999998,-0.7586193024097839
565,2,97.74999999999997,-0.7719411608194914
565,2,97.84999999999997,-0.7760191130356876
565,2,97.94999999999996,-0.7784669915817457
565,2,98.04999999999995,-0.7804610318331504
565,2,98.14999999999995,-0.781786441664242
565,2,98.24999999999994,-0.7832134985728222
565,2,98.34999999999994,-0.7843433254259219
565,2,98.44999999999993,-0.7851695370403523
565,2,98.54999999999993,-0.7861038822145378
565,2,98.64999999999992,-0.7870225756069856
565,2,98.74999999999991,-0.7877007996603212
565,2,98.84999999999991,-0.7883448567800198
565,2,98.9499999999999,-0.7891629770187645
565,2,99.0499999999999,-0.7896139415828044
565,2,99.14999999999989,-0.7902244598279841
565,2,99.24999999999989,-0.7908824759514848
565,2,99.34999999999988,-0.791268046616803
565,2,99.44999999999987,-0.7917462080455382
