Pulse_time,I_e,Tau_Syn_Ex,Result
555,6,92.74999999999983,-0.6834663946822355
555,6,92.84999999999982,-0.6835665565009493
555,6,92.94999999999982,-0.6838111298482293
555,6,93.04999999999981,-0.6838444514701233
555,6,93.1499999999998,-0.6839887640449438
555,6,93.2499999999998,-0.6840996840996841
555,6,93.3499999999998,-0.6842880695969411
555,6,93.44999999999979,-0.6843434343434344
555,7,89.75,-0.6445638007977568
555,7,89.85,-0.6449844187606012
555,7,89.94999999999999,-0.6459202140215595
555,7,90.04999999999998,-0.646559849198869
555,7,90.14999999999998,-0.6472663139329806
555,7,90.24999999999997,-0.6481351161154116
555,7,90.34999999999997,-0.6485198781535577
555,7,90.44999999999996,-0.6492732161646078
555,7,90.54999999999995,-0.6500777604976672
555,7,90.64999999999995,-0.6509869313995424
555,7,90.74999999999994,-0.6516218936285515
555,7,90.84999999999994,-0.6796354963870003
555,7,90.94999999999993,-0.6803977272727273
555,7,91.04999999999993,-0.6808057880550432
555,7,91.14999999999992,-0.6813031161473088
555,7,91.24999999999991,-0.6816638370118846
555,7,91.34999999999991,-0.682012507508038
555,7,91.4499999999999,-0.6822819218413527
555,7,91.5499999999999,-0.6825396825396826
555,7,91.64999999999989,-0.6828305610374965
555,7,91.74999999999989,-0.6831209069783818
555,7,91.84999999999988,-0.6833550293776167
555,7,91.94999999999987,-0.6834886583435906
555,7,92.04999999999987,-0.6836444163239481
555,7,92.14999999999986,-0.6838000210799986
555,7,92.24999999999986,-0.6839998595554931
555,7,92.34999999999985,-0.6841772818191388
555,7,92.44999999999985,-0.6843102178259497
555,7,92.54999999999984,-0.6844651684605406
555,7,92.64999999999984,-0.6845978622743999
555,7,92.74999999999983,-0.6846752154719361
555,7,92.84999999999982,-0.6847856542448866
555,7,92.94999999999982,-0.6849070475790359
555,7,93.04999999999981,-0.6850393700787402
555,7,93.1499999999998,-0.6852046169989506
555,7,93.2499999999998,-0.6852486535636847
555,7,93.3499999999998,-0.6852706672261855
555,7,93.44999999999979,-0.6854576591060008
555,8,89.75,-0.6492868833294365
555,8,89.85,-0.6499280407639348
555,8,89.94999999999999,-0.6507702456249272
555,8,90.04999999999998,-0.6515679442508711
555,8,90.14999999999998,-0.6521604699698539
555,8,90.24999999999997,-0.652925070379083
555,8,90.34999999999997,-0.679567059493716
555,8,90.44999999999996,-0.6805678793256433
555,8,90.54999999999995,-0.6812128081609521
555,8,90.64999999999995,-0.6816300541228908
555,8,90.74999999999994,-0.6820349761526232
555,8,90.84999999999994,-0.6824500740949827
555,8,90.94999999999993,-0.6827634825519915
555,8,91.04999999999993,-0.6830427892234548
555,8,91.14999999999992,-0.6833661694342809
555,8,91.24999999999991,-0.6836110525205653
555,8,91.34999999999991,-0.6838111298482293
555,8,91.4499999999999,-0.683977667755188
555,8,91.5499999999999,-0.6842437638143354
555,8,91.64999999999989,-0.6844319775596073
555,8,91.74999999999989,-0.684487291849255
555,8,91.84999999999988,-0.6847083552285864
555,8,91.94999999999987,-0.6848849830188019
555,8,92.04999999999987,-0.6850173240471774
555,8,92.14999999999986,-0.6850944716585025
555,8,92.24999999999986,-0.685281672902752
555,8,92.34999999999985,-0.685336689741976
555,8,92.44999999999985,-0.6855016249082713
555,8,92.54999999999984,-0.6856334486010689
555,8,92.64999999999984,-0.6857541899441341
555,8,92.74999999999983,-0.6858309770656613
555,8,92.84999999999982,-0.6858967647366768
555,8,92.94999999999982,-0.6860173039352498
555,8,93.04999999999981,-0.6861268047708726
555,8,93.1499999999998,-0.6862581049989542
555,8,93.2499999999998,-0.6863455774726424
555,8,93.3499999999998,-0.6864220758858577
555,8,93.44999999999979,-0.6864985369931726
555,9,89.75,-0.6542583842341824
555,9,89.85,-0.655251666283613
555,9,89.94999999999999,-0.6807265245308454
555,9,90.04999999999998,-0.6815286624203821
555,9,90.14999999999998,-0.6819563220015549
555,9,90.24999999999997,-0.6825060853000318
555,9,90.34999999999997,-0.6829199549041713
555,9,90.44999999999996,-0.6832435856826101
555,9,90.54999999999995,-0.6834997889998593
555,9,90.64999999999995,-0.6838000210799986
555,9,90.74999999999994,-0.6840553254230148
555,9,90.84999999999994,-0.6843655748053588
555,9,90.94999999999993,-0.6845757543896541
555,9,91.04999999999993,-0.6847525307366282
555,9,91.14999999999992,-0.6849511674309517
555,9,91.24999999999991,-0.68505039193729
555,9,91.34999999999991,-0.6852376455775889
555,9,91.4499999999999,-0.6854246766864732
555,9,91.5499999999999,-0.685567550571219
555,9,91.64999999999989,-0.6857651618309416
555,9,91.74999999999989,-0.6858419435911757
555,9,91.84999999999988,-0.6858748385745699
555,9,91.94999999999987,-0.686039210214191
555,9,92.04999999999987,-0.6861924686192469
555,9,92.14999999999986,-0.6863346460809256
555,9,92.24999999999986,-0.6863674379704489
555,9,92.34999999999985,-0.6864985369931726
555,9,92.44999999999985,-0.6866077024862456
555,9,92.54999999999984,-0.6867276967524104
555,9,92.64999999999984,-0.6868367027384391
555,9,92.74999999999983,-0.6869565217391305
555,9,92.84999999999982,-0.6870436052576674
555,9,92.94999999999982,-0.6870653685674548
555,9,93.04999999999981,-0.687217627024397
555,9,93.1499999999998,-0.6873045653533458
555,9,93.2499999999998,-0.6873588772709904
555,9,93.3499999999998,-0.6874782971039656
555,9,93.44999999999979,-0.6875433967504513
560,0,89.75,0.0
560,0,89.85,0.0
560,0,89.94999999999999,0.0
560,0,90.04999999999998,0.0
560,0,90.14999999999998,0.0
560,0,90.24999999999997,0.0
560,0,90.34999999999997,0.0
560,0,90.44999999999996,0.0
560,0,90.54999999999995,0.0
560,0,90.64999999999995,0.0
560,0,90.74999999999994,0.0
560,0,90.84999999999994,0.0
560,0,90.94999999999993,0.0
560,0,91.04999999999993,0.0
560,0,91.14999999999992,0.0
560,0,91.24999999999991,0.0
560,0,91.34999999999991,-0.5878743474677168
560,0,91.4499999999999,-0.6062647650713098
560,0,91.5499999999999,-0.6128033040784718
560,0,91.64999999999989,-0.6164336856460961
560,0,91.74999999999989,-0.6198200481561272
560,0,91.84999999999988,-0.6223089512778547
560,0,91.94999999999987,-0.6249531191398925
560,0,92.04999999999987,-0.6267728290619557
560,0,92.14999999999986,-0.6285136418045981
560,0,92.24999999999986,-0.6301775147928994
560,0,92.34999999999985,-0.6314496314496314
560,0,92.44999999999985,-0.6323979904423478
560,0,92.54999999999984,-0.6334907965466688
560,0,92.64999999999984,-0.6346067963135885
560,0,92.74999999999983,-0.6353913466212932
560,0,92.84999999999982,-0.63648113741013
560,0,92.94999999999982,-0.6374476313245246
560,0,93.04999999999981,-0.6381036631951426
560,0,93.1499999999998,-0.6390326073877993
560,0,93.2499999999998,-0.6398703533271978
560,0,93.3499999999998,-0.6409765438008617
560,0,93.44999999999979,-0.6416341482838257
560,1,89.75,0.0
560,1,89.85,0.0
560,1,89.94999999999999,0.0
560,1,90.04999999999998,0.0
560,1,90.14999999999998,0.0
560,1,90.24999999999997,0.0
560,1,90.34999999999997,0.0
560,1,90.44999999999996,0.0
560,1,90.54999999999995,0.0
560,1,90.64999999999995,0.0
560,1,90.74999999999994,-0.5783160755282762
560,1,90.84999999999994,-0.6049512773242033
560,1,90.94999999999993,-0.6123363197794625
560,1,91.04999999999993,-0.61674402759443
560,1,91.14999999999992,-0.6203652929514489
560,1,91.24999999999991,-0.6227206036470342
560,1,91.34999999999991,-0.6254837501560484
560,1,91.4499999999999,-0.6274217585692996
560,1,91.5499999999999,-0.6288506742546084
560,1,91.64999999999989,-0.630860095976375
560,1,91.74999999999989,-0.631947000368053
560,1,91.84999999999988,-0.6331471894998574
560,1,91.94999999999987,-0.63393801350362
560,1,92.04999999999987,-0.6352879199254367
560,1,92.14999999999986,-0.6360548344049497
560,1,92.24999999999986,-0.637155297532656
560,1,92.34999999999985,-0.638045445405188
560,1,92.44999999999985,-0.6388153142306766
560,1,92.54999999999984,-0.6397117694155324
560,1,92.64999999999984,-0.640560725268581
560,1,92.74999999999983,-0.6415913344749313
560,1,92.84999999999982,-0.6422324693910002
560,1,92.94999999999982,-0.6427153632393807
560,1,93.04999999999981,-0.6438605516204345
560,1,93.1499999999998,-0.6443952744083132
560,1,93.2499999999998,-0.6450544249881685
560,1,93.3499999999998,-0.6457808564231738
560,1,93.44999999999979,-0.660671869697998
560,2,89.75,0.0
560,2,89.85,0.0
560,2,89.94999999999999,0.0
560,2,90.04999999999998,0.0
560,2,90.14999999999998,0.0
560,2,90.24999999999997,-0.6032095935102725
560,2,90.34999999999997,-0.6119853416684631
560,2,90.44999999999996,-0.6167113836719049
560,2,90.54999999999995,-0.6205893512077906
560,2,90.64999999999995,-0.6230366492146597
560,2,90.74999999999994,-0.6258263002536066
560,2,90.84999999999994,-0.6278992847397362
560,2,90.94999999999993,-0.6292787411953701
560,2,91.04999999999993,-0.6312835429554673
560,2,91.14999999999992,-0.6325480749601927
560,2,91.24999999999991,-0.6337741607324516
560,2,91.34999999999991,-0.6346216303994804
560,2,91.4499999999999,-0.6358928715915527
560,2,91.5499999999999,-0.6367159118430613
560,2,91.64999999999989,-0.6376811594202898
560,2,91.74999999999989,-0.6388008187181442
560,2,91.84999999999988,-0.6396252102186274
560,2,91.94999999999987,-0.6402877697841727
560,2,92.04999999999987,-0.6411340165078352
560,2,92.14999999999986,-0.6422182468694096
560,2,92.24999999999986,-0.6428854852789461
560,2,92.34999999999985,-0.6435078824368217
560,2,92.44999999999985,-0.6443671711384202
560,2,92.54999999999984,-0.6452083415461032
560,2,92.64999999999984,-0.6456971891977009
560,2,92.74999999999983,-0.6464071032884139
560,2,92.84999999999982,-0.6471141781681304
560,2,92.94999999999982,-0.6477081457705406
560,2,93.04999999999981,-0.6781115879828327
560,2,93.1499999999998,-0.6790757381258024
560,2,93.2499999999998,-0.6796012815948737
560,2,93.3499999999998,-0.6800682521062174
560,2,93.44999999999979,-0.6804544647612285
560,3,89.75,-0.6114325187807615
560,3,89.85,-0.6169234698220822
560,3,89.94999999999999,-0.6206533192834562
560,3,90.04999999999998,-0.6236199397791904
560,3,90.14999999999998,-0.6264475158759806
560,3,90.24999999999997,-0.6286209457786581
560,3,90.34999999999997,-0.629721056529252
560,3,90.44999999999996,-0.6314496314496314
560,3,90.54999999999995,-0.6330724070450098
560,3,90.64999999999995,-0.6344286932856736
560,3,90.74999999999994,-0.6351844345358735
560,3,90.84999999999994,-0.6362754607177498
560,3,90.94999999999993,-0.6373307543520309
560,3,91.04999999999993,-0.6385397003895739
560,3,91.14999999999992,-0.6394086301534516
560,3,91.24999999999991,-0.6403596403596403
560,3,91.34999999999991,-0.6409765438008617
560,3,91.4499999999999,-0.6418623159570235
560,3,91.5499999999999,-0.6429138232026662
560,3,91.64999999999989,-0.6435784721397172
560,3,91.74999999999989,-0.6441703238050054
560,3,91.84999999999988,-0.6450404259514888
560,3,91.94999999999987,-0.6458644841425986
560,3,92.04999999999987,-0.6464487743557511
560,3,92.14999999999986,-0.647044982156163
560,3,92.24999999999986,-0.6476805637110981
560,3,92.34999999999985,-0.6485884971301394
560,3,92.44999999999985,-0.6491501637299236
560,3,92.54999999999984,-0.6499552720625413
560,3,92.64999999999984,-0.679201568347888
560,3,92.74999999999983,-0.6799772428261566
560,3,92.84999999999982,-0.6804431188751597
560,3,92.94999999999982,-0.680873696900929
560,3,93.04999999999981,-0.6812692566490774
560,3,93.1499999999998,-0.6816300541228908
560,3,93.2499999999998,-0.6819450825175813
560,3,93.3499999999998,-0.6821360457724094
560,3,93.44999999999979,-0.6823828345567476
560,4,89.75,-0.6303597831444061
560,4,89.85,-0.6319319483068869
560,4,89.94999999999999,-0.6335952448805113
560,4,90.04999999999998,-0.6349772874756652
560,4,90.14999999999998,-0.6357012750455373
560,4,90.24999999999997,-0.6368917937545389
560,4,90.34999999999997,-0.6378706795960246
560,4,90.44999999999996,-0.6389891696750902
560,4,90.54999999999995,-0.6402877697841727
560,4,90.64999999999995,-0.6410338225909381
560,4,90.74999999999994,-0.6415913344749313
560,4,90.84999999999994,-0.6425876653032048
560,4,90.94999999999993,-0.6434513905395769
560,4,91.04999999999993,-0.6442547136250445
560,4,91.14999999999992,-0.6449143849128067
560,4,91.24999999999991,-0.6457669146298264
560,4,91.34999999999991,-0.6465459686604093
560,4,91.4499999999999,-0.647086503019371
560,4,91.5499999999999,-0.6475839924817919
560,4,91.64999999999989,-0.6483825597749648
560,4,91.74999999999989,-0.6491638404864928
560,4,91.84999999999988,-0.6497509339975094
560,4,91.94999999999987,-0.6504990097471943
560,4,92.04999999999987,-0.6514869888475836
560,4,92.14999999999986,-0.6793615732658805
560,4,92.24999999999986,-0.6802841918294849
560,4,92.34999999999985,-0.6808171082030003
560,4,92.44999999999985,-0.681325685149777
560,4,92.54999999999984,-0.6816976127320955
560,4,92.64999999999984,-0.6821135914100028
560,4,92.74999999999983,-0.6824500740949827
560,4,92.84999999999982,-0.6826628116074892
560,4,92.94999999999982,-0.6828864381100032
560,4,93.04999999999981,-0.683198986236756
560,4,93.1499999999998,-0.6834441278885723
560,4,93.2499999999998,-0.6835665565009493
560,4,93.3499999999998,-0.6837555782002178
560,4,93.44999999999979,-0.6839554728377287
560,5,89.75,-0.6385106639354139
560,5,89.85,-0.639654067905189
560,5,89.94999999999999,-0.640876261920913
560,5,90.04999999999998,-0.6415485104349211
560,5,90.14999999999998,-0.6420474883665434
560,5,90.24999999999997,-0.6431969552806851
560,5,90.34999999999997,-0.6440858939375964
560,5,90.44999999999996,-0.6447041174845052
560,5,90.54999999999995,-0.645487848111238
560,5,90.64999999999995,-0.646490435602341
560,5,90.74999999999994,-0.6471418489767113
560,5,90.84999999999994,-0.6478597699350497
560,5,90.94999999999993,-0.6482588814632431
560,5,91.04999999999993,-0.6489859594383776
560,5,91.14999999999992,-0.6496964035497431
560,5,91.24999999999991,-0.6503496503496503
560,5,91.34999999999991,-0.6511357469571285
560,5,91.4499999999999,-0.6521873550780646
560,5,91.5499999999999,-0.652925070379083
560,5,91.64999999999989,-0.6536596628954052
560,5,91.74999999999989,-0.6805111821086262
560,5,91.84999999999988,-0.6811902231668437
560,5,91.94999999999987,-0.681675096381707
560,5,92.04999999999987,-0.6821023630391014
560,5,92.14999999999986,-0.6824948846398081
560,5,92.24999999999986,-0.6828640896437507
560,5,92.34999999999985,-0.6831320635144175
560,5,92.44999999999985,-0.6833884471962288
560,5,92.54999999999984,-0.6836666549506168
560,5,92.64999999999984,-0.6838999719022197
560,5,92.74999999999983,-0.6841551149324443
560,5,92.84999999999982,-0.6842659182599544
560,5,92.94999999999982,-0.6844762305427009
560,5,93.04999999999981,-0.6846641673382152
560,5,93.1499999999998,-0.6848077327169574
560,5,93.2499999999998,-0.6849952749291239
560,5,93.3499999999998,-0.6851385390428212
560,5,93.44999999999979,-0.6852376455775889
560,6,89.75,-0.644605907439583
560,6,89.85,-0.6454599172739807
560,6,89.94999999999999,-0.6460733807857171
560,6,90.04999999999998,-0.6472110070165811
560,6,90.14999999999998,-0.6479148736405602
560,6,90.24999999999997,-0.648423766553381
560,6,90.34999999999997,-0.6489448843468425
560,6,90.44999999999996,-0.6496009343975083
560,6,90.54999999999995,-0.6503903973895816
560,6,90.64999999999995,-0.6510410608351751
560,6,90.74999999999994,-0.6517432186665635
560,6,90.84999999999994,-0.6527375853686769
560,6,90.94999999999993,-0.6534996534996536
560,6,91.04999999999993,-0.6541255140079166
560,6,91.14999999999992,-0.6550270228832075
560,6,91.24999999999991,-0.680635889429048
560,6,91.34999999999991,-0.6814948508334218
560,6,91.4499999999999,-0.682001271994912
560,6,91.5499999999999,-0.682483683189275
560,6,91.64999999999989,-0.682908783426699
560,6,91.74999999999989,-0.683299317334084
560,6,91.84999999999988,-0.6836110525205653
560,6,91.94999999999987,-0.6839554728377287
560,6,92.04999999999987,-0.6841440303221731
560,6,92.14999999999986,-0.6844098464127919
560,6,92.24999999999986,-0.6846641673382152
560,6,92.34999999999985,-0.6848518803837804
560,6,92.44999999999985,-0.68505039193729
560,6,92.54999999999984,-0.6852046169989506
560,6,92.64999999999984,-0.6853256879130101
560,6,92.74999999999983,-0.6854686517089537
560,6,92.84999999999982,-0.6856883425298597
560,6,92.94999999999982,-0.6858419435911757
560,6,93.04999999999981,-0.6859186878380736
560,6,93.1499999999998,-0.6860501622074162
560,6,93.2499999999998,-0.6861486957734692
560,6,93.3499999999998,-0.6862799776910207
560,6,93.44999999999979,-0.6863346460809256
560,7,89.75,-0.649737302977233
560,7,89.85,-0.6502409451266905
560,7,89.94999999999999,-0.6511222235143621
560,7,90.04999999999998,-0.651702786377709
560,7,90.14999999999998,-0.6523888609941678
560,7,90.24999999999997,-0.6534195933456562
560,7,90.34999999999997,-0.6540989277066759
560,7,90.44999999999996,-0.6547491176921897
560,7,90.54999999999995,-0.6554892053284336
560,7,90.64999999999995,-0.6564623253683487
560,7,90.74999999999994,-0.6572995202193284
560,7,90.84999999999994,-0.6817088697128306
560,7,90.94999999999993,-0.6824388694823753
560,7,91.04999999999993,-0.6828864381100032
560,7,91.14999999999992,-0.683299317334084
560,7,91.24999999999991,-0.6837000070288888
560,7,91.34999999999991,-0.6840885955983012
560,7,91.4499999999999,-0.6843655748053588
560,7,91.5499999999999,-0.6845978622743999
560,7,91.64999999999989,-0.684940138626339
560,7,91.74999999999989,-0.6851825940954247
560,7,91.84999999999988,-0.6853916873492502
560,7,91.94999999999987,-0.6855895196506551
560,7,92.04999999999987,-0.6857322438717788
560,7,92.14999999999986,-0.6858967647366768
560,7,92.24999999999986,-0.6860173039352498
560,7,92.34999999999985,-0.6862581049989542
560,7,92.44999999999985,-0.6863674379704489
560,7,92.54999999999984,-0.6865203761755486
560,7,92.64999999999984,-0.6866186148542777
560,7,92.74999999999983,-0.6867058864482891
560,7,92.84999999999982,-0.6868475991649269
560,7,92.94999999999982,-0.6869456328915788
560,7,93.04999999999981,-0.6870653685674548
560,7,93.1499999999998,-0.6872067563340631
560,7,93.2499999999998,-0.687217627024397
560,7,93.3499999999998,-0.6873154292464302
560,7,93.44999999999979,-0.6874782971039656
560,8,89.75,-0.6547491176921897
560,8,89.85,-0.6553044810417464
560,8,89.94999999999999,-0.6560421921577619
560,8,90.04999999999998,-0.656920672435482
560,8,90.14999999999998,-0.6579247434435576
560,8,90.24999999999997,-0.658651293332322
560,8,90.34999999999997,-0.6816300541228908
560,8,90.44999999999996,-0.6826851884497409
560,8,90.54999999999995,-0.683254733582037
560,8,90.64999999999995,-0.6836666549506168
560,8,90.74999999999994,-0.684044233807267
560,8,90.84999999999994,-0.6844983523802847
560,8,90.94999999999993,-0.6848408446265364
560,8,91.04999999999993,-0.6851385390428212
560,8,91.14999999999992,-0.6854136810094725
560,8,91.24999999999991,-0.6856883425298597
560,8,91.34999999999991,-0.6858858020382521
560,8,91.4499999999999,-0.686039210214191
560,8,91.5499999999999,-0.6862909128934435
560,8,91.64999999999989,-0.6864876162608423
560,8,91.74999999999989,-0.6865749608218701
560,8,91.84999999999988,-0.6867822092294842
560,8,91.94999999999987,-0.6869456328915788
560,8,92.04999999999987,-0.687054487290935
560,8,92.14999999999986,-0.6871632660155028
560,8,92.24999999999986,-0.6872937007053265
560,8,92.34999999999985,-0.6873588772709904
560,8,92.44999999999985,-0.6875433967504513
560,8,92.54999999999984,-0.6876735147140478
560,8,92.64999999999984,-0.6877818635953653
560,8,92.74999999999983,-0.6878360098505081
560,8,92.84999999999982,-0.6879550655294362
560,8,92.94999999999982,-0.6880524071955911
560,8,93.04999999999981,-0.6881821016526348
560,8,93.1499999999998,-0.6883332756172733
560,8,93.2499999999998,-0.6884088076443706
560,8,93.3499999999998,-0.6885058664728481
560,8,93.44999999999979,-0.6886136387226239
560,9,89.75,-0.659851090366227
560,9,89.85,-0.6607614021862043
560,9,89.94999999999999,-0.6828082046944386
560,9,90.04999999999998,-0.6835331762720208
560,9,90.14999999999998,-0.684010954286918
560,9,90.24999999999997,-0.6845094121358712
560,9,90.34999999999997,-0.684940138626339
560,9,90.44999999999996,-0.6853256879130101
560,9,90.54999999999995,-0.6855895196506551
560,9,90.64999999999995,-0.6858748385745699
560,9,90.74999999999994,-0.6861705837227142
560,9,90.84999999999994,-0.686411149825784
560,9,90.94999999999993,-0.6866186148542777
560,9,91.04999999999993,-0.6867931094484079
560,9,91.14999999999992,-0.6870218389205731
560,9,91.24999999999991,-0.6871632660155028
560,9,91.34999999999991,-0.6873045653533458
560,9,91.4499999999999,-0.6874565911932213
560,9,91.5499999999999,-0.6876626756897449
560,9,91.64999999999989,-0.6878251821019771
560,9,91.74999999999989,-0.687900960571488
560,9,91.84999999999988,-0.6879550655294362
560,9,91.94999999999987,-0.6880956506671287
560,9,92.04999999999987,-0.6882253091765684
560,9,92.14999999999986,-0.6883440681487638
560,9,92.24999999999986,-0.6884088076443706
560,9,92.34999999999985,-0.6885489843236322
560,9,92.44999999999985,-0.6886351842241827
560,9,92.54999999999984,-0.6887751573414482
560,9,92.64999999999984,-0.6888934978741056
560,9,92.74999999999983,-0.6889795072053081
560,9,92.84999999999982,-0.6890762108754233
560,9,92.94999999999982,-0.6891513832763444
560,9,93.04999999999981,-0.6892587093878396
560,9,93.1499999999998,-0.689333793579565
560,9,93.2499999999998,-0.6894517097408647
560,9,93.3499999999998,-0.6895159899265187
560,9,93.44999999999979,-0.6896230644549436
565,0,89.75,0.0
565,0,89.85,0.0
565,0,89.94999999999999,0.0
565,0,90.04999999999998,0.0
565,0,90.14999999999998,0.0
565,0,90.24999999999997,0.0
565,0,90.34999999999997,0.0
565,0,90.44999999999996,0.0
565,0,90.54999999999995,0.0
565,0,90.64999999999995,0.0
565,0,90.74999999999994,0.0
565,0,90.84999999999994,0.0
565,0,90.94999999999993,0.0
565,0,91.04999999999993,0.0
565,0,91.14999999999992,0.0
565,0,91.24999999999991,0.0
565,0,91.34999999999991,-0.6060234634915076
565,0,91.4499999999999,-0.6160409556313993
565,0,91.5499999999999,-0.6212758794815687
565,0,91.64999999999989,-0.6241072547299837
565,0,91.74999999999989,-0.6271902572387225
565,0,91.84999999999988,-0.6292023731048121
565,0,91.94999999999987,-0.6310870634530251
565,0,92.04999999999987,-0.6327729720907459
565,0,92.14999999999986,-0.6341612129588228
565,0,92.24999999999986,-0.6355537558210164
565,0,92.34999999999985,-0.6367012473257175
565,0,92.44999999999985,-0.6376957449378045
565,0,92.54999999999984,-0.639350831496694
565,0,92.64999999999984,-0.6402590135102726
565,0,92.74999999999983,-0.6409478975504668
565,0,92.84999999999982,-0.6422182468694096
565,0,92.94999999999982,-0.6431828093406812
565,0,93.04999999999981,-0.6436913575359278
565,0,93.1499999999998,-0.6447041174845052
565,0,93.2499999999998,-0.6458644841425986
565,0,93.3499999999998,-0.6468926553672316
565,0,93.44999999999979,-0.6476115896632733
565,1,89.75,0.0
565,1,89.85,0.0
565,1,89.94999999999999,0.0
565,1,90.04999999999998,0.0
565,1,90.14999999999998,0.0
565,1,90.24999999999997,0.0
565,1,90.34999999999997,0.0
565,1,90.44999999999996,0.0
565,1,90.54999999999995,0.0
565,1,90.64999999999995,0.0
565,1,90.74999999999994,-0.6036813598132899
565,1,90.84999999999994,-0.6156310057655349
565,1,90.94999999999993,-0.6210207175341081
565,1,91.04999999999993,-0.6243739565943238
565,1,91.14999999999992,-0.6274526036923587
565,1,91.24999999999991,-0.6294161245161821
565,1,91.34999999999991,-0.631600491199345
565,1,91.4499999999999,-0.6335206450036648
565,1,91.5499999999999,-0.6346957827657588
565,1,91.64999999999989,-0.6360842667097975
565,1,91.74999999999989,-0.6372869060573086
565,1,91.84999999999988,-0.6385251827456021
565,1,91.94999999999987,-0.639495293410775
565,1,92.04999999999987,-0.6410195046069164
565,1,92.14999999999986,-0.6415770609318996
565,1,92.24999999999986,-0.6428004445150024
565,1,92.34999999999985,-0.6436208125445474
565,1,92.44999999999985,-0.6442265881329802
565,1,92.54999999999984,-0.6451663775429743
565,1,92.64999999999984,-0.6462820311271813
565,1,92.74999999999983,-0.6474597516549806
565,1,92.84999999999982,-0.6481488721216623
565,1,92.94999999999982,-0.6489585771120993
565,1,93.04999999999981,-0.6501185709287408
565,1,93.1499999999998,-0.6507024761313359
565,1,93.2499999999998,-0.6516893068617207
565,1,93.3499999999998,-0.6522948539638387
565,1,93.44999999999979,-0.6638027642883825
565,2,89.75,0.0
565,2,89.85,0.0
565,2,89.94999999999999,0.0
565,2,90.04999999999998,0.0
565,2,90.14999999999998,-0.5942107398890842
565,2,90.24999999999997,-0.6146930387875674
565,2,90.34999999999997,-0.6208450941568017
565,2,90.44999999999996,-0.6247028897877487
565,2,90.54999999999995,-0.6278992847397362
565,2,90.64999999999995,-0.6300102774922919
565,2,90.74999999999994,-0.6321876660264008
565,2,90.84999999999994,-0.6339231238560098
565,2,90.94999999999993,-0.6350808904026274
565,2,91.04999999999993,-0.6364370834174914
565,2,91.14999999999992,-0.6379435191889935
565,2,91.24999999999991,-0.6391049803512712
565,2,91.34999999999991,-0.6401871027065926
565,2,91.4499999999999,-0.6415342334807026
565,2,91.5499999999999,-0.6422182468694096
565,2,91.64999999999989,-0.6431262143621872
565,2,91.74999999999989,-0.6441562549422742
565,2,91.84999999999988,-0.6447882543316099
565,2,91.94999999999987,-0.6455995274660367
565,2,92.04999999999987,-0.6469065086900232
565,2,92.14999999999986,-0.6479286468724328
565,2,92.24999999999986,-0.6486159372193808
565,2,92.34999999999985,-0.6495600031150222
565,2,92.44999999999985,-0.6506211180124224
565,2,92.54999999999984,-0.6512844356619784
565,2,92.64999999999984,-0.6520932390119448
565,2,92.74999999999983,-0.6529116853065947
565,2,92.84999999999982,-0.6536063428527442
565,2,92.94999999999982,-0.6543646069357503
565,2,93.04999999999981,-0.6800909963388192
565,2,93.1499999999998,-0.6810207336523126
565,2,93.2499999999998,-0.6815737333710727
565,2,93.3499999999998,-0.6819787985865724
565,2,93.44999999999979,-0.6823379923761118
565,3,89.75,-0.6203492786636294
565,3,89.85,-0.624765478424015
565,3,89.94999999999999,-0.6281299066192877
565,3,90.04999999999998,-0.6303142329020333
565,3,90.14999999999998,-0.6326380668598718
565,3,90.24999999999997,-0.6344880802501726
565,3,90.34999999999997,-0.6354799513973268
565,3,90.44999999999996,-0.636745237326445
565,3,90.54999999999995,-0.6383799421407907
565,3,90.64999999999995,-0.6398559423769508
565,3,90.74999999999994,-0.6405750798722045
565,3,90.84999999999994,-0.6419335587825741
565,3,90.94999999999993,-0.6427295462665238
565,3,91.04999999999993,-0.6436631428910797
565,3,91.14999999999992,-0.6446620341124447
565,3,91.24999999999991,-0.6453760983490288
565,3,91.34999999999991,-0.6459202140215595
565,3,91.4499999999999,-0.6474045053868757
565,3,91.5499999999999,-0.6485198781535577
565,3,91.64999999999989,-0.6492732161646078
565,3,91.74999999999989,-0.6501049685094472
565,3,91.84999999999988,-0.6511222235143621
565,3,91.94999999999987,-0.6518509922246721
565,3,92.04999999999987,-0.6527643813418728
565,3,92.14999999999986,-0.6533795493934142
565,3,92.24999999999986,-0.654178674351585
565,3,92.34999999999985,-0.6550799064883303
565,3,92.44999999999985,-0.6556078521409712
565,3,92.54999999999984,-0.6561735941320294
565,3,92.64999999999984,-0.6811789294696943
565,3,92.74999999999983,-0.6819338422391857
565,3,92.84999999999982,-0.6823379923761118
565,3,92.94999999999982,-0.6827634825519915
565,3,93.04999999999981,-0.6831320635144175
565,3,93.1499999999998,-0.6834997889998593
565,3,93.2499999999998,-0.6838444514701233
565,3,93.3499999999998,-0.684033141412723
565,3,93.44999999999979,-0.6842880695969411
565,4,89.75,-0.6362019483406767
565,4,89.85,-0.6373453680944514
565,4,89.94999999999999,-0.6388587937883713
565,4,90.04999999999998,-0.6402590135102726
565,4,90.14999999999998,-0.6411912450663796
565,4,90.24999999999997,-0.6426302414231257
565,4,90.34999999999997,-0.6432252437960834
